# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901862,coriolis,EUR,MOCCA-EU,2016/08/11,2020/02/03 11:49:30,1,2527,1,0,128,128,128,0,2020/02/03 11:49:30,2020/09/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,128,128
PRES,3901863,coriolis,EUR,MOCCA-EU,2016/08/12,2017/06/23 10:16:30,1,2526,1,0,29,29,29,0,2017/06/23 10:16:30,2018/02/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,29,29
PRES,3901864,coriolis,EUR,MOCCA-EU,2016/09/08,2023/07/03 09:47:30,1,2499,1,0,249,214,207,7,2022/05/01 11:47:30,2022/06/11,83.13,0,0,0,0,0,0,0,0,0,0,0,0,249,207
PRES,3901865,coriolis,EUR,MOCCA-EU,2016/09/08,2023/07/03 09:50:30,1,2499,1,0,249,214,219,0,2022/08/31 03:54:30,2022/10/05,87.95,0,0,0,0,0,0,0,0,0,0,0,0,249,219
PRES,3901866,coriolis,EUR,MOCCA-EU,2016/10/17,2023/07/12 19:48:30,1,2460,1,0,246,210,215,0,2022/08/30 08:57:30,2022/10/21,87.40,0,0,0,0,0,0,0,0,0,0,0,0,246,215
PRES,3901867,coriolis,EUR,MOCCA-EU,2016/10/11,2023/07/12 09:25:30,1,2466,1,0,247,210,193,17,2022/01/15 06:04:30,2022/02/25,78.14,0,0,0,0,0,0,0,0,0,0,0,0,247,193
PRES,3901868,coriolis,EUR,MOCCA-EU,2016/10/12,2023/07/07 20:55:00,1,2465,1,0,246,210,208,2,2022/06/15 08:51:00,2022/07/04,84.55,0,0,0,0,0,0,0,0,0,0,0,0,246,208
PRES,3901869,coriolis,EUR,MOCCA-EU,2016/11/10,2023/07/06 23:39:30,1,2436,1,0,243,207,186,21,2021/12/06 11:48:30,2022/02/18,76.54,0,0,0,0,0,0,0,0,0,0,0,0,243,186
PRES,3901870,coriolis,EUR,MOCCA-EU,2016/11/10,2023/07/07 02:42:30,1,2436,1,0,243,207,212,0,2022/08/24 15:46:30,2022/10/21,87.24,0,0,0,0,0,0,0,0,0,0,0,0,243,212
PRES,3901871,coriolis,EUR,MOCCA-EU,2016/08/29,2023/07/03 23:47:30,1,2509,1,0,250,215,190,25,2021/11/03 11:36:30,2021/12/08,76.00,0,0,0,0,0,0,0,0,0,0,0,0,250,190
