# DMQC status and Data quality control statistics
# Project : RBR_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,4903629,coriolis,NLD,Argo NETHERLANDS,2022/04/21,2023/07/04 00:23:40,0,448,1,0,55,20,0,20,,,0.00,43,0,12,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903632,coriolis,FRA,Coriolis,2022/09/10,2023/07/12 00:44:40,0,306,0,0,59,0,0,0,,,0.00,48,0,11,0,0,0,0,0,0,0,0,0,0,0
TEMP,4903652,coriolis,FRA,Coriolis,2023/03/19,2023/07/07 15:45:40,0,116,0,0,12,0,0,0,,,0.00,10,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904925,csiro,AUS,Argo AUSTRALIA,2015/07/24,2021/10/24 02:28:06,0,2911,1,0,262,262,0,262,,,0.00,247,0,15,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905482,csiro,AUS,Argo AUSTRALIA,2020/09/21,2020/09/28 06:15:46,1,1025,1,0,9,9,9,0,2020/09/28 06:15:46,2023/06/28,100.00,6,6,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905483,csiro,AUS,Argo AUSTRALIA,2020/09/23,2020/09/26 06:11:14,0,1023,1,0,3,3,0,3,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905503,csiro,AUS,Argo AUSTRALIA,2022/03/19,2023/07/03 19:03:42,1,481,1,0,65,29,35,0,2022/09/05 19:08:00,2023/03/15,53.85,64,35,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905509,csiro,AUS,Argo AUSTRALIA,2022/03/22,2023/07/03 18:51:17,1,478,1,0,62,26,32,0,2022/09/06 00:27:03,2023/03/15,51.61,58,31,3,1,0,0,0,0,0,0,1,0,0,0
TEMP,5905511,csiro,AUS,Argo AUSTRALIA,2022/04/12,2023/07/04 11:27:41,1,457,1,0,59,23,39,0,2022/12/15 11:17:47,2023/03/24,66.10,56,39,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905515,csiro,AUS,Argo AUSTRALIA,2022/07/15,2023/07/08 20:59:52,1,363,0,0,106,0,83,0,2022/12/19 03:07:30,2023/06/27,78.30,103,82,1,0,0,0,0,0,0,0,2,1,0,0
TEMP,5905518,csiro,AUS,Argo AUSTRALIA,2022/08/29,2022/09/19 09:42:22,1,318,0,0,21,0,21,0,2022/09/19 09:42:22,2023/05/29,100.00,21,21,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905522,csiro,AUS,Argo AUSTRALIA,2022/10/12,2023/07/03 17:30:20,1,274,0,0,37,0,15,0,2022/11/23 16:10:08,2023/05/29,40.54,35,15,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905523,csiro,AUS,Argo AUSTRALIA,2022/10/27,2022/11/02 09:49:19,1,259,0,0,6,0,6,0,2022/11/02 09:49:19,2023/06/28,100.00,6,6,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905526,csiro,AUS,Argo AUSTRALIA,2022/11/19,2023/07/06 07:54:51,0,236,0,0,58,0,0,0,,,0.00,56,0,1,0,0,0,0,0,0,0,1,0,0,0
TEMP,5905528,csiro,AUS,Argo AUSTRALIA,2022/11/24,2023/07/02 23:19:43,0,231,0,0,22,0,0,0,,,0.00,20,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905537,csiro,AUS,Argo AUSTRALIA,2023/01/15,2023/07/06 12:17:57,0,179,0,0,18,0,0,0,,,0.00,18,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905538,csiro,AUS,Argo AUSTRALIA,2023/01/17,2023/06/27 01:48:40,0,177,0,0,16,0,0,0,,,0.00,16,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905539,csiro,AUS,Argo AUSTRALIA,2023/01/19,2023/01/29 07:20:44,0,175,0,0,1,0,0,0,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905540,csiro,AUS,Argo AUSTRALIA,2023/01/21,2023/07/11 01:10:39,0,173,0,0,17,0,0,0,,,0.00,15,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906298,aoml,USA,Argo UW,2020/08/15,2023/04/16 17:39:18,1,1062,1,0,329,236,311,0,2023/02/21 18:11:58,2023/04/06,94.53,185,167,144,144,0,0,0,0,0,0,0,0,0,0
TEMP,5906299,aoml,USA,Argo UW,2020/11/21,2022/10/20 17:18:30,1,964,1,0,355,305,355,0,2022/10/20 17:18:30,2023/03/03,100.00,333,333,22,22,0,0,0,0,0,0,0,0,0,0
TEMP,5906383,aoml,USA,Argo SIO,2020/11/10,2023/05/05 10:55:15,0,975,1,1,120,104,0,104,,,0.00,100,0,0,0,0,0,0,0,0,0,20,0,0,0
TEMP,5906385,jma,JPN,Argo eq. JAMSTEC,2020/08/04,2023/07/12 10:14:36,0,1073,1,0,394,313,0,313,,,0.00,49,0,18,0,0,0,0,0,0,0,327,0,0,0
TEMP,5906386,jma,JPN,Argo eq. JAMSTEC,2020/08/04,2023/07/12 10:13:09,0,1073,1,0,404,323,0,323,,,0.00,44,0,23,0,0,0,0,0,0,0,337,0,0,0
TEMP,5906387,jma,JPN,Argo eq. JAMSTEC,2020/08/05,2023/07/12 10:18:31,0,1072,1,0,404,323,0,323,,,0.00,49,0,18,0,0,0,0,0,0,0,337,0,0,0
TEMP,5906391,jma,JPN,Argo eq. JAMSTEC,2022/08/31,2023/07/11 10:20:09,0,316,0,0,145,0,0,0,,,0.00,118,0,27,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906392,jma,JPN,Argo eq. JAMSTEC,2022/09/02,2023/07/12 10:14:03,0,314,0,0,146,0,0,0,,,0.00,127,0,19,0,0,0,0,0,0,0,0,0,0,0
