# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CHLA
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CHLA,6901600,coriolis,FRA,NAOS-France,2014/08/22,2015/12/23 15:43:00,1,3247,1,0,104,104,104,0,2015/12/23 15:43:00,2022/08/06,100.00,91,91,3,3,0,0,0,0,0,0,10,10,0,0
CHLA,6901605,coriolis,FRA,NAOS-France,2014/02/11,2014/07/16 07:10:00,1,3439,1,0,52,52,52,0,2014/07/16 07:10:00,2022/08/06,100.00,45,45,7,7,0,0,0,0,0,0,0,0,0,0
CHLA,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,0,3315,1,0,251,251,0,251,,,0.00,0,0,67,0,0,0,0,0,0,0,181,0,3,0
CHLA,6901647,coriolis,FRA,Coriolis-BIOArgo,2014/06/09,2017/09/13 13:35:00,0,3321,1,0,357,357,0,357,,,0.00,10,0,345,0,0,0,0,0,0,0,0,0,2,0
CHLA,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,1,3293,1,0,188,188,188,0,2016/05/26 11:33:00,2022/08/06,100.00,178,178,9,9,0,0,0,0,0,0,0,0,1,1
CHLA,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,1,3285,1,0,188,188,188,0,2016/06/06 11:37:00,2022/08/06,100.00,179,179,7,7,0,0,0,0,0,0,1,1,1,1
CHLA,6901650,coriolis,FRA,Coriolis-BIOArgo,2015/04/01,2015/09/05 15:53:00,0,3025,1,0,122,122,0,122,,,0.00,0,0,51,0,0,0,0,0,0,0,71,0,0,0
CHLA,6901651,coriolis,FRA,Coriolis-remOcean,2014/10/19,2014/10/28 14:48:00,0,3189,1,0,9,9,0,9,,,0.00,0,0,9,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,2,0,13,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901653,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2017/10/12 12:11:00,1,3293,1,0,248,248,248,0,2017/10/12 12:11:00,2022/08/06,100.00,178,178,21,21,0,0,0,0,0,0,48,48,1,1
CHLA,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,0,2995,1,0,416,416,0,416,,,0.00,3,0,378,0,0,0,2,0,31,0,1,0,1,0
CHLA,6901655,coriolis,FRA,NAOS-France,2014/08/02,2015/05/21 09:42:00,1,3267,1,0,81,81,81,0,2015/05/21 09:42:00,2022/08/06,100.00,76,76,5,5,0,0,0,0,0,0,0,0,0,0
CHLA,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2017/10/20 01:41:00,0,3055,1,0,158,158,0,158,,,0.00,0,0,158,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,1,1845,1,0,84,84,84,0,2019/11/12 10:26:00,2022/09/06,100.00,67,67,16,16,0,0,0,0,0,0,0,0,1,1
CHLA,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,0,3084,1,0,148,148,0,148,,,0.00,1,0,145,0,0,0,0,0,0,0,0,0,2,0
CHLA,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,0,2830,1,0,89,89,0,89,,,0.00,2,0,87,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901660,coriolis,FRA,Coriolis-BIOArgo,2014/12/31,2022/10/31 21:53:00,0,3116,1,0,334,322,0,322,,,0.00,6,0,328,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901687,coriolis,FRA,Coriolis-remOcean,2014/12/31,2020/08/08 22:55:00,0,3116,1,1,389,389,0,389,,,0.00,6,0,265,0,0,0,0,0,0,0,115,0,3,0
CHLA,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2016/02/16 08:44:00,0,3137,1,1,89,89,0,89,,,0.00,0,0,42,0,0,0,0,0,0,0,46,0,1,0
CHLA,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,0,3095,1,0,48,48,0,48,,,0.00,2,0,43,0,0,0,1,0,2,0,0,0,0,0
CHLA,6901748,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:52:00,0,3081,1,1,76,76,0,76,,,0.00,33,0,42,0,1,0,0,0,0,0,0,0,0,0
CHLA,6901749,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:06:00,0,3081,1,0,76,76,0,76,,,0.00,38,0,38,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,247,247,247,0,2019/03/08 09:31:00,2022/09/06,100.00,214,214,29,29,0,0,0,0,0,0,1,1,3,3
CHLA,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/09/06,100.00,143,143,46,46,0,0,0,0,0,0,0,0,1,1
CHLA,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/09/06,100.00,228,228,7,7,0,0,0,0,0,0,0,0,0,0
CHLA,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/09/06,100.00,184,184,20,20,0,0,0,0,0,0,2,2,0,0
CHLA,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/08/07,100.00,196,196,15,15,0,0,0,0,0,0,2,2,1,1
CHLA,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/09/06,100.00,158,158,17,17,0,0,0,0,0,0,0,0,3,3
CHLA,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/09/06,100.00,173,173,17,17,0,0,0,0,0,0,0,0,2,2
CHLA,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/09/06,100.00,131,131,19,19,0,0,0,0,0,0,0,0,4,4
CHLA,6901772,coriolis,FRA,NAOS-France,2018/06/19,2020/05/21 10:28:00,0,1850,1,0,139,139,0,139,,,0.00,4,0,130,0,0,0,0,0,0,0,1,0,4,0
CHLA,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/09/06,100.00,260,260,27,27,0,0,0,0,0,0,1,1,4,4
CHLA,6901774,coriolis,FRA,NAOS-France,2018/06/25,2021/04/28 10:23:00,0,1844,1,0,169,169,0,169,,,0.00,0,0,166,0,0,0,0,0,0,0,0,0,3,0
CHLA,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/08/18 10:58:00,0,1851,1,0,265,259,0,259,,,0.00,4,0,253,0,0,0,0,0,0,0,1,0,7,0
CHLA,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,1,3408,1,0,289,289,289,0,2015/04/09 11:34:00,2022/09/06,100.00,135,135,5,5,0,0,0,0,0,0,148,148,1,1
CHLA,6901860,coriolis,ITA,Argo ITALY,2014/02/12,2014/07/21 10:38:00,1,3438,1,0,67,67,67,0,2014/07/21 10:38:00,2022/08/07,100.00,0,0,0,0,0,0,0,0,0,0,66,66,1,1
CHLA,6901861,coriolis,ITA,Argo ITALY,2014/05/25,2015/04/25 12:03:00,0,3336,1,0,68,68,0,68,,,0.00,0,0,67,0,0,0,0,0,0,0,0,0,1,0
CHLA,6901862,coriolis,ITA,Argo ITALY,2015/03/26,2019/06/27 11:02:00,1,3031,1,0,369,369,369,0,2019/06/27 11:02:00,2022/09/06,100.00,330,330,35,35,0,0,0,0,0,0,0,0,4,4
CHLA,6901863,coriolis,ITA,Argo ITALY,2015/05/26,2017/05/23 10:37:00,1,2970,1,0,158,158,158,0,2017/05/23 10:37:00,2022/09/06,100.00,138,138,19,19,0,0,0,0,0,0,0,0,1,1
CHLA,6901864,coriolis,ITA,Argo ITALY,2015/05/30,2019/08/10 11:57:00,1,2966,1,0,313,313,313,0,2019/08/10 11:57:00,2022/08/03,100.00,177,177,25,25,0,0,0,0,0,0,110,110,1,1
CHLA,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,1,3432,1,0,137,137,137,0,2015/05/14 10:35:00,2022/09/06,100.00,69,69,51,51,0,0,0,0,0,0,17,17,0,0
CHLA,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,0,2969,1,0,301,301,0,301,,,0.00,2,0,2,0,0,0,0,0,281,0,16,0,0,0
CHLA,6902014,coriolis,FIN,Argo FINLAND,2013/08/14,2014/08/21 20:46:44,0,3620,1,0,93,93,0,93,,,0.00,68,0,25,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902018,coriolis,FIN,Argo FINLAND,2014/05/31,2014/11/13 23:03:40,0,3330,1,0,50,50,0,50,,,0.00,35,0,15,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902019,coriolis,FIN,Argo FINLAND,2014/08/21,2015/08/05 09:46:29,0,3248,1,0,63,63,0,63,,,0.00,25,0,38,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902020,coriolis,FIN,Argo FINLAND,2015/08/05,2016/08/03 03:57:17,0,2899,1,0,68,68,0,68,,,0.00,34,0,34,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902021,coriolis,FIN,Argo FINLAND,2015/09/22,2016/05/13 02:27:23,0,2851,1,0,43,43,0,43,,,0.00,31,0,12,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902024,coriolis,FIN,Argo FINLAND,2016/08/03,2017/06/15 05:53:24,0,2535,1,0,62,62,0,62,,,0.00,32,0,30,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902027,coriolis,FIN,Argo FINLAND,2017/06/15,2018/10/15 07:44:42,0,2219,1,0,101,101,0,101,,,0.00,43,0,58,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902028,coriolis,FIN,Argo FINLAND,2017/08/06,2018/09/04 10:49:34,0,2167,1,0,59,59,0,59,,,0.00,46,0,13,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902544,coriolis,NOR,Argo NORWAY,2013/11/15,2018/04/11 23:13:23,0,3527,1,0,206,206,0,206,,,0.00,44,0,161,0,0,0,0,0,0,0,1,0,0,0
CHLA,6902545,coriolis,NOR,Argo NORWAY,2014/01/22,2020/04/29 02:13:18,0,3459,1,0,228,228,0,228,,,0.00,70,0,157,0,0,0,0,0,0,0,1,0,0,0
CHLA,6902546,coriolis,EUR,E-AIMS,2014/01/20,2014/01/21 11:47:00,0,3461,1,0,1,1,0,1,,,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902547,coriolis,EUR,E-AIMS,2014/01/22,2016/05/11 11:59:00,0,3459,1,0,349,349,0,349,,,0.00,24,0,325,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902548,coriolis,NOR,Argo NORWAY,2014/07/20,2018/02/01 23:08:05,0,3280,1,0,233,233,0,233,,,0.00,3,0,0,0,0,0,3,0,120,0,107,0,0,0
CHLA,6902549,coriolis,NOR,Argo NORWAY,2014/07/28,2018/02/07 23:14:35,0,3272,1,0,229,229,0,229,,,0.00,18,0,146,0,0,0,0,0,31,0,34,0,0,0
CHLA,6902550,coriolis,NOR,Argo NORWAY,2014/08/03,2017/12/09 22:11:11,0,3266,1,0,225,225,0,225,,,0.00,10,0,29,0,0,0,6,0,86,0,94,0,0,0
CHLA,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/08/07,100.00,70,70,0,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/09/23 15:26:56,1,2560,1,0,78,78,78,0,2016/09/23 15:26:56,2022/08/07,100.00,15,15,16,16,0,0,0,0,0,0,47,47,0,0
CHLA,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,1,2560,1,0,99,99,99,0,2016/10/31 15:26:57,2022/09/06,100.00,63,63,30,30,0,0,0,0,0,0,6,6,0,0
CHLA,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/09/26,100.00,52,52,14,14,16,16,18,18,0,0,0,0,0,0
CHLA,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2022/07/08,100.00,104,104,0,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,0,2181,1,0,155,155,0,155,,,0.00,3,0,114,0,0,0,0,0,34,0,4,0,0,0
CHLA,6902680,coriolis,FRA,ARVOR-C,2015/07/01,2016/02/09 12:27:00,0,2934,1,0,223,223,0,223,,,0.00,100,0,122,0,1,0,0,0,0,0,0,0,0,0
CHLA,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,1,2807,1,0,56,56,56,0,2016/01/16 11:50:00,2022/08/07,100.00,51,51,4,4,0,0,0,0,0,0,0,0,1,1
CHLA,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,0,2561,1,0,322,322,0,322,,,0.00,5,0,300,0,0,0,0,0,0,0,14,0,3,0
CHLA,6902732,coriolis,FRA,NAOS-France,2016/05/27,2020/01/20 11:21:00,1,2603,1,0,216,216,216,0,2020/01/20 11:21:00,2022/09/06,100.00,109,109,11,11,0,0,0,0,0,0,93,93,3,3
CHLA,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,1,2603,1,0,94,94,94,0,2018/01/19 11:41:00,2022/08/07,100.00,82,82,11,11,0,0,0,0,0,0,0,0,1,1
CHLA,6902734,coriolis,FRA,SOCLIM,2016/10/16,2018/07/27 06:43:00,0,2461,1,0,173,173,0,173,,,0.00,1,0,138,0,0,0,0,0,0,0,34,0,0,0
CHLA,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,0,2458,1,0,369,369,0,369,,,0.00,0,0,326,0,0,0,9,0,34,0,0,0,0,0
CHLA,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,0,2459,1,0,405,405,0,405,,,0.00,1,0,359,0,0,0,6,0,39,0,0,0,0,0
CHLA,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,0,2459,1,0,392,392,0,392,,,0.00,0,0,353,0,0,0,8,0,31,0,0,0,0,0
CHLA,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,0,2461,1,0,67,67,0,67,,,0.00,0,0,67,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,0,2458,1,0,358,358,0,358,,,0.00,1,0,355,0,0,0,0,0,0,0,1,0,1,0
CHLA,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,0,2460,1,0,267,231,0,231,,,0.00,1,0,259,0,0,0,2,0,5,0,0,0,0,0
CHLA,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,0,2456,1,1,142,142,0,142,,,0.00,2,0,119,0,0,0,0,0,0,0,18,0,3,0
CHLA,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,0,2456,1,1,88,88,0,88,,,0.00,0,0,85,0,0,0,0,0,0,0,1,0,2,0
CHLA,6902826,coriolis,FRA,NAOS-France,2017/05/15,2019/01/22 10:35:00,1,2250,1,0,94,94,94,0,2019/01/22 10:35:00,2022/09/07,100.00,81,81,13,13,0,0,0,0,0,0,0,0,0,0
CHLA,6902827,coriolis,FRA,Coriolis-BIOArgo,2017/04/04,2023/02/10 12:51:00,0,2291,1,1,431,409,0,409,,,0.00,0,0,254,0,0,0,0,0,91,0,86,0,0,0
CHLA,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,1,2241,1,0,349,349,349,0,2017/09/12 17:00:00,2022/09/04,100.00,301,301,47,47,1,1,0,0,0,0,0,0,0,0
CHLA,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,1,2181,1,0,101,101,101,0,2018/04/09 15:30:55,2022/08/03,100.00,99,99,2,2,0,0,0,0,0,0,0,0,0,0
CHLA,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,0,2066,1,0,82,82,0,82,,,0.00,0,0,74,0,0,0,0,0,6,0,2,0,0,0
CHLA,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,0,1959,1,0,146,146,0,146,,,0.00,5,0,141,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/20 16:08:53,1,1822,1,0,128,128,128,0,2019/05/20 16:08:53,2022/09/07,100.00,126,126,0,0,0,0,0,0,0,0,1,1,1,1
CHLA,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,1,1822,1,0,186,186,186,0,2019/10/12 15:58:59,2022/09/27,100.00,185,185,0,0,0,0,0,0,0,0,1,1,0,0
CHLA,6902898,coriolis,FRA,NAOS-France,2018/10/15,2021/12/19 09:54:00,1,1732,1,0,351,351,351,0,2021/12/19 09:54:00,2022/08/07,100.00,279,279,35,35,0,0,0,0,0,0,36,36,1,1
CHLA,6902899,coriolis,EUR,Euro-Argo RISE,2019/12/11,2021/06/27 00:37:00,0,1310,1,0,185,185,0,185,,,0.00,1,0,183,0,0,0,0,0,0,0,0,0,1,0
CHLA,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,1,1725,1,0,51,51,51,0,2019/03/11 09:24:00,2022/09/07,100.00,39,39,12,12,0,0,0,0,0,0,0,0,0,0
CHLA,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,1,1681,1,0,34,34,34,0,2019/06/12 09:41:00,2022/09/07,100.00,31,31,1,1,0,0,0,0,0,0,2,2,0,0
CHLA,6902902,coriolis,FRA,NAOS-France,2018/10/22,2023/02/13 09:43:00,0,1725,1,1,573,490,0,490,,,0.00,2,0,139,0,0,0,0,0,0,0,389,0,43,0
CHLA,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,1,1847,1,0,128,128,128,0,2020/03/15 09:38:00,2022/09/07,100.00,114,114,12,12,0,0,0,0,0,0,1,1,1,1
CHLA,6902904,coriolis,FRA,NAOS-France,2018/10/22,2021/12/02 09:25:00,0,1725,1,0,228,228,0,228,,,0.00,4,0,216,0,0,0,0,0,0,0,1,0,7,0
CHLA,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,1,417,417,0,417,,,0.00,4,0,392,0,0,0,5,0,16,0,0,0,0,0
CHLA,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,0,1605,1,0,203,167,0,167,,,0.00,1,0,202,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2023/07/07 15:46:00,0,1737,1,0,235,199,0,199,,,0.00,0,0,69,0,0,0,8,0,158,0,0,0,0,0
CHLA,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2023/07/04 00:46:00,0,1742,1,0,239,203,0,203,,,0.00,0,0,239,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,0,1595,1,0,185,149,0,149,,,0.00,2,0,183,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902931,coriolis,FRA,ARVOR-C,2018/05/12,2018/08/08 12:20:00,0,1888,1,0,30,30,0,30,,,0.00,4,0,26,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,0,1743,1,0,29,29,0,29,,,0.00,1,0,28,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/01/16 11:26:00,0,1492,1,0,74,74,0,74,,,0.00,0,0,72,0,0,0,0,0,0,0,0,0,2,0
CHLA,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,0,1460,1,0,191,191,0,191,,,0.00,0,0,189,0,0,0,0,0,1,0,1,0,0,0
CHLA,6902968,coriolis,FRA,Coriolis-BIOArgo,2019/05/28,2019/06/27 10:52:58,0,1507,1,0,30,30,0,30,,,0.00,1,0,29,0,0,0,0,0,0,0,0,0,0,0
CHLA,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/06/27 10:41:52,0,1549,1,0,177,177,0,177,,,0.00,0,0,177,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,0,1327,1,0,407,279,0,279,,,0.00,14,0,393,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/02 22:45:00,0,1341,1,0,196,196,0,196,,,0.00,5,0,191,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,0,1273,1,0,97,97,0,97,,,0.00,0,0,97,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,0,0,15,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,1,0,99,0,0,0,0,0,1,0,0,0,0,0
CHLA,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2021/05/01 17:48:00,0,860,1,0,12,12,0,12,,,0.00,0,0,12,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,151,102,0,102,,,0.00,1,0,149,0,0,0,0,0,0,0,1,0,0,0
CHLA,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,144,114,0,114,,,0.00,0,0,144,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903095,coriolis,FRA,Coriolis-BIOArgo,2021/04/13,2022/09/17 22:55:57,0,821,1,0,185,157,0,157,,,0.00,6,0,179,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903096,coriolis,FRA,Coriolis-BIOArgo,2021/05/04,2022/04/26 04:37:53,0,800,1,0,118,118,0,118,,,0.00,0,0,118,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,0,0,74,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,84,38,0,38,,,0.00,15,0,69,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,1,126,105,0,105,,,0.00,4,0,38,0,0,0,0,0,73,0,11,0,0,0
CHLA,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,232,106,0,106,,,0.00,1,0,231,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903128,coriolis,FRA,Coriolis-BIOArgo,2022/01/23,2023/07/12 08:49:00,0,536,1,0,58,21,0,21,,,0.00,0,0,4,0,8,0,44,0,2,0,0,0,0,0
CHLA,6903129,coriolis,FRA,Coriolis-BIOArgo,2022/01/08,2023/06/06 12:05:00,0,551,1,0,64,31,0,31,,,0.00,9,0,51,0,0,0,1,0,3,0,0,0,0,0
CHLA,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,1,0,0,0,0,0,0,0,18,0,0,0,0,0
CHLA,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,0,2653,1,0,86,86,0,86,,,0.00,4,0,82,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903235,coriolis,ITA,Argo ITALY,2018/03/11,2018/06/04 10:56:00,0,1950,1,1,33,33,0,33,,,0.00,1,0,11,0,0,0,10,0,4,0,7,0,0,0
CHLA,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,0,0,21,0,0,0,0,0,302,0,1,0,0,0
CHLA,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2020/05/18 09:39:00,0,1729,1,0,134,134,0,134,,,0.00,2,0,132,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,0,1741,1,0,183,183,0,183,,,0.00,4,0,179,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,0,1739,1,0,178,178,0,178,,,0.00,3,0,175,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903273,coriolis,NOR,Argo NORWAY,2016/01/14,2021/07/19 00:35:21,0,2737,1,0,217,217,0,217,,,0.00,0,0,0,0,0,0,1,0,105,0,111,0,0,0
CHLA,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,0,1516,1,0,230,230,0,230,,,0.00,8,0,222,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,0,1515,1,0,147,147,0,147,,,0.00,17,0,130,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2019/10/02 11:18:00,0,1506,1,0,27,27,0,27,,,0.00,0,0,26,0,0,0,0,0,0,0,1,0,0,0
CHLA,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,0,979,1,0,52,52,0,52,,,0.00,3,0,14,0,0,0,0,0,31,0,4,0,0,0
