# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOWN_IRRADIANCE490
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOWN_IRRADIANCE490,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,1,3092,1,0,155,155,155,0,2016/07/30 04:42:00,2022/08/06,100.00,154,154,1,1,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,1,3095,1,0,352,352,352,0,2017/09/15 04:03:00,2022/09/05,100.00,302,302,48,48,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,1,3138,1,0,325,325,325,0,2018/09/29 11:07:00,2022/09/02,100.00,314,314,1,1,1,1,0,0,0,0,9,9,0,0
DOWN_IRRADIANCE490,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,1,3147,1,0,311,311,311,0,2018/11/15 01:48:00,2022/08/29,100.00,309,309,0,0,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,1,3147,1,0,362,362,362,0,2018/11/17 06:55:00,2022/09/04,100.00,340,340,13,13,0,0,2,2,1,1,5,5,1,1
DOWN_IRRADIANCE490,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,0,3137,1,0,225,225,0,225,,,0.00,225,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901600,coriolis,FRA,NAOS-France,2014/08/22,2015/12/23 15:43:00,0,3247,1,0,104,104,0,104,,,0.00,104,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901605,coriolis,FRA,NAOS-France,2014/02/11,2014/07/16 07:10:00,0,3439,1,0,52,52,0,52,,,0.00,52,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,1,3315,1,0,251,251,251,0,2017/09/16 15:47:00,2023/04/26,100.00,234,234,13,13,1,1,0,0,0,0,3,3,0,0
DOWN_IRRADIANCE490,6901647,coriolis,FRA,Coriolis-BIOArgo,2014/06/09,2017/09/13 13:35:00,1,3321,1,0,357,357,357,0,2017/09/13 13:35:00,2022/09/08,100.00,349,349,6,6,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,0,3293,1,0,188,188,0,188,,,0.00,188,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,0,3285,1,0,188,188,0,188,,,0.00,188,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901650,coriolis,FRA,Coriolis-BIOArgo,2015/04/01,2015/09/05 15:53:00,1,3025,1,0,120,120,120,0,2015/09/05 15:53:00,2022/08/06,100.00,117,117,1,1,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901651,coriolis,FRA,Coriolis-remOcean,2014/10/19,2014/10/28 14:48:00,0,3189,1,0,9,9,0,9,,,0.00,9,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901653,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2017/10/12 12:11:00,1,3293,1,0,248,248,248,0,2017/10/12 12:11:00,2022/08/06,100.00,242,242,3,3,0,0,0,0,0,0,2,2,1,1
DOWN_IRRADIANCE490,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,1,2995,1,0,416,416,416,0,2016/06/26 14:54:00,2022/09/06,100.00,412,412,1,1,1,1,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901655,coriolis,FRA,NAOS-France,2014/08/02,2015/05/21 09:42:00,0,3267,1,0,81,81,0,81,,,0.00,81,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2017/10/20 01:41:00,0,3055,1,0,158,158,0,158,,,0.00,158,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,0,1845,1,0,84,84,0,84,,,0.00,83,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,1,3084,1,0,148,148,148,0,2017/07/13 23:46:00,2022/08/06,100.00,146,146,0,0,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,0,2830,1,0,89,89,0,89,,,0.00,89,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901660,coriolis,FRA,Coriolis-BIOArgo,2014/12/31,2022/10/31 21:53:00,1,3116,1,0,334,322,334,0,2022/10/31 21:53:00,2023/04/21,100.00,334,334,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901687,coriolis,FRA,Coriolis-remOcean,2014/12/31,2020/08/08 22:55:00,1,3116,1,0,389,389,389,0,2020/08/08 22:55:00,2023/04/07,100.00,387,387,0,0,0,0,0,0,0,0,1,1,1,1
DOWN_IRRADIANCE490,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2020/03/30 04:46:00,0,3137,1,1,402,402,0,402,,,0.00,400,0,0,0,0,0,0,0,0,0,0,0,2,0
DOWN_IRRADIANCE490,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,1,3095,1,0,48,48,48,0,2015/04/25 07:09:00,2022/08/06,100.00,46,46,2,2,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,248,248,248,0,2019/03/08 09:31:00,2022/09/06,100.00,243,243,1,1,0,0,0,0,0,0,3,3,1,1
DOWN_IRRADIANCE490,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/09/06,100.00,189,189,0,0,0,0,0,0,0,0,1,1,0,0
DOWN_IRRADIANCE490,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/09/06,100.00,229,229,6,6,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/09/06,100.00,204,204,1,1,0,0,0,0,0,0,1,1,0,0
DOWN_IRRADIANCE490,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/08/07,100.00,209,209,2,2,0,0,0,0,0,0,3,3,0,0
DOWN_IRRADIANCE490,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/09/06,100.00,175,175,0,0,0,0,0,0,0,0,2,2,1,1
DOWN_IRRADIANCE490,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/09/06,100.00,181,181,8,8,1,1,0,0,0,0,1,1,1,1
DOWN_IRRADIANCE490,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/09/06,100.00,150,150,0,0,0,0,0,0,0,0,2,2,2,2
DOWN_IRRADIANCE490,6901772,coriolis,FRA,NAOS-France,2018/06/19,2020/05/28 10:33:00,0,1850,1,0,140,140,0,140,,,0.00,138,0,0,0,0,0,0,0,0,0,1,0,1,0
DOWN_IRRADIANCE490,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/09/06,100.00,286,286,1,1,0,0,0,0,0,0,3,3,2,2
DOWN_IRRADIANCE490,6901774,coriolis,FRA,NAOS-France,2018/06/25,2021/05/12 10:20:00,0,1844,1,0,171,171,0,171,,,0.00,170,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/08/18 10:58:00,0,1851,1,0,265,259,0,259,,,0.00,264,0,0,0,0,0,0,0,0,0,1,0,0,0
DOWN_IRRADIANCE490,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,0,3408,1,0,289,289,0,289,,,0.00,255,0,0,0,0,0,0,0,0,0,33,0,1,0
DOWN_IRRADIANCE490,6901860,coriolis,ITA,Argo ITALY,2014/02/12,2014/07/21 10:38:00,0,3438,1,0,67,67,0,67,,,0.00,0,0,0,0,0,0,0,0,0,0,67,0,0,0
DOWN_IRRADIANCE490,6901861,coriolis,ITA,Argo ITALY,2014/05/25,2015/04/25 12:03:00,0,3336,1,0,68,68,0,68,,,0.00,67,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901862,coriolis,ITA,Argo ITALY,2015/03/26,2019/06/27 11:02:00,1,3031,1,0,369,369,369,0,2019/06/27 11:02:00,2022/09/06,100.00,342,342,23,23,0,0,0,0,0,0,3,3,1,1
DOWN_IRRADIANCE490,6901863,coriolis,ITA,Argo ITALY,2015/05/26,2017/05/23 10:37:00,1,2970,1,0,158,158,158,0,2017/05/23 10:37:00,2022/09/06,100.00,157,157,1,1,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901864,coriolis,ITA,Argo ITALY,2015/05/30,2019/08/10 11:57:00,1,2966,1,0,313,313,313,0,2019/08/10 11:57:00,2022/08/03,100.00,303,303,7,7,0,0,0,0,0,0,3,3,0,0
DOWN_IRRADIANCE490,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,0,3432,1,0,137,137,0,137,,,0.00,137,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,1,2969,1,0,301,301,301,0,2019/07/07 10:03:00,2022/08/07,100.00,6,6,287,287,0,0,1,1,0,0,7,7,0,0
DOWN_IRRADIANCE490,6902546,coriolis,EUR,E-AIMS,2014/01/20,2014/01/21 11:47:00,0,3461,1,0,1,1,0,1,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902547,coriolis,EUR,E-AIMS,2014/01/22,2016/05/11 11:59:00,1,3459,1,0,349,349,349,0,2016/05/11 11:59:00,2022/09/06,100.00,331,331,17,17,0,0,1,1,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/08/07,100.00,70,70,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:28:54,1,2560,1,0,99,99,99,0,2016/10/31 15:28:54,2022/08/07,100.00,97,97,2,2,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,1,2560,1,0,99,99,99,0,2016/10/31 15:26:57,2022/09/06,100.00,92,92,1,1,0,0,0,0,0,0,6,6,0,0
DOWN_IRRADIANCE490,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/09/26,100.00,99,99,1,1,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2022/07/08,100.00,104,104,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,1,2181,1,0,147,147,146,1,2018/10/04 09:02:59,2022/09/27,99.32,147,146,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,0,2807,1,0,56,56,0,56,,,0.00,55,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,1,2561,1,0,322,322,322,0,2020/11/14 22:03:00,2023/04/07,100.00,316,316,0,0,0,0,0,0,0,0,5,5,1,1
DOWN_IRRADIANCE490,6902732,coriolis,FRA,NAOS-France,2016/05/27,2020/01/20 11:21:00,1,2603,1,0,216,216,216,0,2020/01/20 11:21:00,2022/09/06,100.00,212,212,1,1,0,0,0,0,0,0,2,2,1,1
DOWN_IRRADIANCE490,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,0,2603,1,0,95,95,0,95,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902734,coriolis,FRA,SOCLIM,2016/10/16,2020/01/07 04:57:00,1,2461,1,0,346,346,346,0,2020/01/07 04:57:00,2022/09/06,100.00,308,308,0,0,0,0,0,0,0,0,38,38,0,0
DOWN_IRRADIANCE490,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,1,2458,1,0,369,369,369,0,2019/10/01 06:01:00,2022/09/07,100.00,368,368,0,0,0,0,1,1,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,1,2459,1,0,405,405,405,0,2019/12/10 02:57:00,2022/09/07,100.00,324,324,81,81,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,1,2459,1,0,392,392,392,0,2019/11/17 04:59:00,2022/09/07,100.00,381,381,8,8,0,0,0,0,0,0,3,3,0,0
DOWN_IRRADIANCE490,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,1,2461,1,0,67,67,67,0,2017/02/18 06:44:00,2022/09/26,100.00,67,67,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,1,2458,1,0,359,359,359,0,2019/08/30 01:59:00,2022/09/07,100.00,351,351,1,1,0,0,1,1,0,0,6,6,0,0
DOWN_IRRADIANCE490,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,0,2460,1,0,268,232,0,232,,,0.00,267,0,1,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,1,2456,1,0,142,142,142,0,2017/04/28 11:58:58,2023/01/06,100.00,131,131,6,6,0,0,1,1,0,0,3,3,1,1
DOWN_IRRADIANCE490,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,1,2456,1,0,88,88,88,0,2017/02/10 06:59:02,2022/09/07,100.00,84,84,2,2,0,0,0,0,0,0,1,1,1,1
DOWN_IRRADIANCE490,6902826,coriolis,FRA,NAOS-France,2017/05/15,2019/01/22 10:35:00,0,2250,1,0,94,94,0,94,,,0.00,94,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902827,coriolis,FRA,Coriolis-BIOArgo,2017/04/04,2023/02/10 12:51:00,0,2291,1,0,431,409,0,409,,,0.00,431,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,1,2241,1,0,349,349,349,0,2017/09/12 17:00:00,2022/09/04,100.00,316,316,32,32,0,0,0,0,1,1,0,0,0,0
DOWN_IRRADIANCE490,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/03/12 15:25:38,1,2181,1,0,100,100,100,0,2018/03/12 15:25:38,2022/08/03,100.00,100,100,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,1,2066,1,0,82,82,81,1,2018/04/16 06:37:55,2022/09/07,98.78,82,81,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,1,1959,1,0,146,146,146,0,2019/05/27 06:28:00,2022/09/07,100.00,121,121,22,22,1,1,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/13 16:08:56,0,1822,1,0,108,108,0,108,,,0.00,107,0,0,0,0,0,0,0,0,0,1,0,0,0
DOWN_IRRADIANCE490,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,0,1822,1,0,186,186,0,186,,,0.00,186,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902898,coriolis,FRA,NAOS-France,2018/10/15,2021/12/19 09:54:00,0,1732,1,0,351,351,0,351,,,0.00,351,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902899,coriolis,EUR,Euro-Argo RISE,2019/12/11,2021/06/27 00:37:00,0,1310,1,0,194,194,0,194,,,0.00,194,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,0,1725,1,0,51,51,0,51,,,0.00,51,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,0,1681,1,0,69,69,0,69,,,0.00,69,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902902,coriolis,FRA,NAOS-France,2018/10/22,2023/02/13 09:43:00,0,1725,1,0,583,494,0,494,,,0.00,529,0,0,0,0,0,0,0,0,0,41,0,13,0
DOWN_IRRADIANCE490,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,0,1847,1,0,128,128,0,128,,,0.00,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902904,coriolis,FRA,NAOS-France,2018/10/22,2021/12/02 09:25:00,0,1725,1,0,228,228,0,228,,,0.00,226,0,0,0,0,0,0,0,0,0,1,0,1,0
DOWN_IRRADIANCE490,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,0,417,417,0,417,,,0.00,417,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,0,1605,1,0,203,167,0,167,,,0.00,203,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2022/08/21 15:21:00,0,1737,1,0,202,199,0,199,,,0.00,199,0,0,0,0,0,0,0,0,0,3,0,0,0
DOWN_IRRADIANCE490,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2019/11/12 20:28:00,0,1742,1,0,106,106,0,106,,,0.00,103,0,0,0,0,0,0,0,0,0,3,0,0,0
DOWN_IRRADIANCE490,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,0,1595,1,0,185,149,0,149,,,0.00,185,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/26 15:47:01,0,1743,1,0,24,24,0,24,,,0.00,18,0,3,0,0,0,0,0,0,0,3,0,0,0
DOWN_IRRADIANCE490,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/01/31 11:27:00,0,1492,1,0,79,79,0,79,,,0.00,78,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,1,1460,1,0,191,191,191,0,2020/10/20 16:11:07,2022/09/27,100.00,186,186,4,4,0,0,0,0,0,0,1,1,0,0
DOWN_IRRADIANCE490,6902968,coriolis,FRA,Coriolis-BIOArgo,2019/05/28,2019/06/03 10:48:58,1,1507,1,0,6,6,6,0,2019/06/03 10:48:58,2022/08/31,100.00,2,2,4,4,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/06/27 10:41:52,0,1549,1,0,177,177,0,177,,,0.00,176,0,1,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,0,1327,1,0,408,279,0,279,,,0.00,407,0,0,0,0,0,0,0,0,0,1,0,0,0
DOWN_IRRADIANCE490,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/02 22:45:00,0,1341,1,0,196,196,0,196,,,0.00,196,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,0,1273,1,0,97,97,0,97,,,0.00,97,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,101,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2022/03/17 12:12:00,0,860,1,0,40,40,0,40,,,0.00,38,0,0,0,0,0,0,0,0,0,2,0,0,0
DOWN_IRRADIANCE490,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,149,102,0,102,,,0.00,149,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,144,114,0,114,,,0.00,144,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,74,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,56,30,0,30,,,0.00,56,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,1,126,105,0,105,,,0.00,124,0,0,0,0,0,0,0,0,0,2,0,0,0
DOWN_IRRADIANCE490,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,232,106,0,106,,,0.00,232,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903128,coriolis,FRA,Coriolis-BIOArgo,2022/01/23,2023/07/12 08:49:00,0,536,1,0,58,21,0,21,,,0.00,58,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903129,coriolis,FRA,Coriolis-BIOArgo,2022/01/08,2023/06/06 12:05:00,0,551,1,0,64,31,0,31,,,0.00,64,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,1,2653,1,0,86,86,86,0,2017/02/10 10:37:00,2022/08/07,100.00,86,86,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903235,coriolis,ITA,Argo ITALY,2018/03/11,2018/06/04 10:56:00,0,1950,1,0,36,36,0,36,,,0.00,36,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,324,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2020/05/18 09:39:00,0,1729,1,0,134,134,0,134,,,0.00,134,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,0,1741,1,0,183,183,0,183,,,0.00,183,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,0,1739,1,0,178,178,0,178,,,0.00,178,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,0,1516,1,0,230,230,0,230,,,0.00,230,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,0,1515,1,0,147,147,0,147,,,0.00,147,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2021/01/29 11:18:00,0,1506,1,0,124,124,0,124,,,0.00,124,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,0,979,1,0,52,52,0,52,,,0.00,52,0,0,0,0,0,0,0,0,0,0,0,0,0
