# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,3902116,coriolis,POL,Argo POLAND,2022/07/26,2023/07/07 21:24:30,0,352,0,0,35,0,0,0,,,0.00,35,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902117,coriolis,POL,Argo POLAND,2023/02/22,2023/07/12 08:23:30,0,141,0,0,106,0,0,0,,,0.00,105,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902120,coriolis,EUR,AtlantOS_H2020,2018/03/14,2022/01/01 09:05:00,1,1947,1,1,283,283,103,180,2019/07/14 13:54:00,2023/04/22,36.40,51,51,16,16,0,0,0,0,0,0,216,36,0,0
DOXY,3902121,coriolis,EUR,AtlantOS_H2020,2018/03/16,2021/10/02 17:58:00,1,1945,1,1,330,330,101,229,2019/07/14 12:56:00,2023/04/25,30.61,48,48,33,33,0,0,0,0,1,1,248,19,0,0
DOXY,3902122,coriolis,EUR,AtlantOS_H2020,2017/10/08,2022/01/21 13:56:00,0,2104,1,1,337,337,0,337,,,0.00,232,0,8,0,0,0,0,0,0,0,97,0,0,0
DOXY,3902123,coriolis,EUR,AtlantOS_H2020,2017/10/09,2021/04/01 09:04:00,1,2103,1,0,277,277,277,0,2021/04/01 09:04:00,2023/04/27,100.00,71,71,120,120,0,0,0,0,0,0,86,86,0,0
DOXY,3902124,coriolis,EUR,AtlantOS_H2020,2017/10/18,2022/10/05 12:48:00,1,2094,1,0,378,361,142,219,2019/07/10 09:18:00,2023/04/27,37.57,330,94,48,48,0,0,0,0,0,0,0,0,0,0
DOXY,3902125,coriolis,EUR,AtlantOS_H2020,2017/10/19,2023/07/10 09:25:00,1,2093,1,1,226,189,80,109,2019/07/10 17:40:00,2023/04/26,35.40,192,46,34,34,0,0,0,0,0,0,0,0,0,0
DOXY,3902126,coriolis,EUR,AtlantOS_H2020,2018/04/10,2018/09/26 12:08:40,0,1920,1,0,56,56,0,56,,,0.00,56,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902127,coriolis,EUR,AtlantOS_H2020,2018/08/25,2022/05/18 12:13:40,0,1783,1,0,137,137,0,137,,,0.00,137,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902128,coriolis,EUR,AtlantOS_H2020,2018/03/21,2020/10/02 12:46:40,0,1940,1,0,129,129,0,129,,,0.00,129,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902129,coriolis,EUR,AtlantOS_H2020,2018/02/04,2019/12/18 12:22:40,0,1985,1,0,60,59,0,59,,,0.00,0,0,0,0,0,0,0,0,0,0,60,0,0,0
DOXY,3902130,coriolis,EUR,AtlantOS_H2020,2018/03/24,2020/03/26 12:41:40,0,1937,1,0,109,109,0,109,,,0.00,109,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902131,coriolis,EUR,AtlantOS_H2020,2018/03/13,2021/02/27 12:37:20,0,1948,1,0,161,161,0,161,,,0.00,0,0,0,0,0,0,0,0,0,0,161,0,0,0
DOXY,3902132,coriolis,EUR,AtlantOS_H2020,2018/03/29,2020/02/22 12:00:20,0,1932,1,0,124,124,0,124,,,0.00,124,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902462,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/03 07:21:00,0,391,1,0,39,3,0,3,,,0.00,39,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902463,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 02:39:00,0,403,1,0,41,4,0,4,,,0.00,40,0,0,0,1,0,0,0,0,0,0,0,0,0
DOXY,3902464,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/09 02:44:00,0,396,1,0,40,3,0,3,,,0.00,40,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902465,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/07 10:37:00,0,396,1,0,40,3,0,3,,,0.00,40,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902471,coriolis,FRA,REFINE,2022/11/02,2023/07/11 06:13:56,0,253,0,0,33,0,0,0,,,0.00,32,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902472,coriolis,FRA,Argo FPAII-GMMC,2022/10/16,2023/07/06 06:49:09,0,270,0,0,25,0,0,0,,,0.00,25,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902476,coriolis,FRA,Coriolis,2022/12/22,2023/07/08 11:50:00,0,203,0,0,27,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,27,0,0,0
DOXY,3902488,coriolis,DEU,Argo GERMANY,2023/02/13,2023/04/10 22:43:02,0,150,0,0,17,0,0,0,,,0.00,17,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902498,coriolis,FRA,REFINE,2023/03/07,2023/07/11 12:16:43,0,128,0,0,20,0,0,0,,,0.00,18,0,1,0,0,0,0,0,0,0,0,0,1,0
DOXY,3902500,coriolis,ITA,Argo ITALY,2023/05/05,2023/07/10 21:48:20,0,69,0,0,111,0,0,0,,,0.00,111,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,4900607,coriolis,DEU,Argo eq. IFM2,2003/09/07,2005/04/17 14:18:35,0,7249,1,1,82,82,0,82,,,0.00,0,0,0,0,0,0,0,0,0,0,82,0,0,0
DOXY,4900608,coriolis,DEU,Argo eq. IFM2,2004/09/02,2007/01/04 10:42:25,0,6888,1,1,121,121,0,121,,,0.00,0,0,0,0,0,0,0,0,0,0,121,0,0,0
DOXY,4900609,coriolis,DEU,Argo eq. IFM2,2004/09/01,2006/05/31 18:51:28,0,6889,1,1,90,90,0,90,,,0.00,0,0,0,0,0,0,0,0,0,0,90,0,0,0
DOXY,4900610,coriolis,DEU,Argo eq. IFM2,2004/09/19,2006/05/21 08:00:44,0,6871,1,1,86,86,0,86,,,0.00,0,0,0,0,0,0,0,0,0,0,86,0,0,0
DOXY,4900611,coriolis,DEU,Argo eq. IFM2,2004/09/15,2006/11/22 18:52:10,0,6875,1,1,114,114,0,114,,,0.00,0,0,0,0,0,0,0,0,0,0,114,0,0,0
DOXY,4901801,coriolis,EXT,NAOS-Canada,2016/06/07,2017/05/25 09:58:57,1,2592,1,0,354,354,354,0,2017/05/25 09:58:57,2022/08/03,100.00,136,136,217,217,0,0,0,0,0,0,0,0,1,1
DOXY,4901802,coriolis,EXT,NAOS-Canada,2016/07/09,2016/10/31 15:26:56,1,2560,1,0,98,98,98,0,2016/10/31 15:26:56,2022/08/05,100.00,18,18,79,79,0,0,0,0,0,0,1,1,0,0
DOXY,4901803,coriolis,EXT,NAOS-Canada,2016/07/09,2016/10/31 15:22:56,1,2560,1,0,98,98,98,0,2016/10/31 15:22:56,2022/08/05,100.00,2,2,93,93,0,0,0,0,0,0,3,3,0,0
DOXY,4901804,coriolis,EXT,NAOS-Canada,2017/07/20,2017/07/29 16:12:11,1,2184,1,0,10,10,10,0,2017/07/29 16:12:11,2022/08/05,100.00,2,2,8,8,0,0,0,0,0,0,0,0,0,0
DOXY,4901805,coriolis,EXT,NAOS-Canada,2017/07/20,2018/08/09 15:36:57,1,2184,1,0,113,113,113,0,2018/08/09 15:36:57,2022/09/05,100.00,55,55,56,56,0,0,0,0,0,0,2,2,0,0
DOXY,4901806,coriolis,EXT,NAOS-Canada,2019/07/17,2019/09/02 15:32:59,0,1457,1,0,8,7,0,7,,,0.00,0,0,0,0,0,0,0,0,0,0,8,0,0,0
DOXY,4902437,coriolis,EXT,NAOS-Canada,2022/10/12,2023/07/11 16:05:31,0,274,0,0,42,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,42,0,0,0
DOXY,4902602,coriolis,EXT,NAOS-Canada,2021/10/25,2022/10/24 16:43:34,0,626,1,0,158,106,0,106,,,0.00,144,0,14,0,0,0,0,0,0,0,0,0,0,0
DOXY,4902630,coriolis,EXT,NAOS-Canada,2022/10/12,2022/10/25 17:15:09,0,274,0,0,15,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,15,0,0,0
DOXY,4903634,coriolis,FRA,REFINE,2022/05/21,2023/07/11 12:17:52,0,418,1,0,46,10,0,10,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,4903641,coriolis,NOR,Argo NORWAY,2022/10/03,2023/02/14 13:51:00,0,283,0,0,14,0,0,0,,,0.00,5,0,9,0,0,0,0,0,0,0,0,0,0,0
DOXY,4903643,coriolis,FRA,Coriolis,2022/12/29,2023/07/08 13:36:00,0,196,0,0,47,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,47,0,0,0
DOXY,4903657,coriolis,FRA,REFINE,2023/02/06,2023/07/07 01:25:06,0,157,0,0,19,0,0,0,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,4903658,coriolis,FRA,REFINE,2023/02/11,2023/04/11 06:48:27,0,152,0,0,10,0,0,0,,,0.00,7,0,0,0,0,0,0,0,2,0,1,0,0,0
DOXY,4903711,coriolis,EUR,EuroArgo,2023/05/11,2023/07/06 21:37:00,0,63,0,0,7,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,7,0,0,0
DOXY,4903714,coriolis,FIN,Argo FINLAND,2023/04/22,2023/07/04 06:29:57,0,82,1,0,23,5,0,5,,,0.00,14,0,9,0,0,0,0,0,0,0,0,0,0,0
DOXY,4903740,coriolis,FRA,Coriolis-BIOArgo,2023/05/10,2023/07/11 12:16:01,0,64,0,0,19,0,0,0,,,0.00,17,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,5902269,coriolis,FRA,Coriolis-OVIDE,2010/06/28,2014/06/29 04:58:00,1,4763,1,0,147,147,147,0,2014/06/29 04:58:00,2022/08/05,100.00,2,2,145,145,0,0,0,0,0,0,0,0,0,0
DOXY,5902291,coriolis,FRA,Coriolis,2010/04/16,2010/06/03 06:54:00,0,4836,1,0,24,24,0,24,,,0.00,0,0,0,0,0,0,0,0,0,0,24,0,0,0
DOXY,5902295,coriolis,FRA,Coriolis-SPICE,2011/07/01,2015/01/01 00:35:00,0,4395,1,0,92,92,0,92,,,0.00,92,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,5902297,coriolis,FRA,Coriolis-OVIDE,2010/06/27,2016/09/25 06:52:00,1,4764,1,0,229,229,229,0,2016/09/25 06:52:00,2022/08/05,100.00,0,0,3,3,0,0,0,0,0,0,226,226,0,0
DOXY,5902298,coriolis,FRA,Coriolis-OVIDE,2010/06/27,2013/07/23 02:00:00,1,4764,1,0,85,85,85,0,2013/07/23 02:00:00,2022/09/05,100.00,7,7,75,75,3,3,0,0,0,0,0,0,0,0
DOXY,5902299,coriolis,FRA,Coriolis-OVIDE,2010/06/26,2012/03/19 04:33:00,1,4765,1,0,64,64,64,0,2012/03/19 04:33:00,2022/08/05,100.00,0,0,64,64,0,0,0,0,0,0,0,0,0,0
DOXY,5902300,coriolis,FRA,Coriolis-OVIDE,2010/06/25,2013/10/19 02:46:00,1,4766,1,0,122,122,122,0,2013/10/19 02:46:00,2022/08/05,100.00,0,0,18,18,0,0,0,0,0,0,104,104,0,0
DOXY,5902301,coriolis,FRA,Coriolis-OVIDE,2010/06/25,2010/11/14 04:48:00,1,4766,1,0,15,15,15,0,2010/11/14 04:48:00,2022/08/05,100.00,15,15,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,5902302,coriolis,FRA,Coriolis-OVIDE,2010/06/24,2015/04/01 04:57:00,1,4767,1,0,175,175,175,0,2015/04/01 04:57:00,2022/12/14,100.00,38,38,137,137,0,0,0,0,0,0,0,0,0,0
DOXY,5902303,coriolis,FRA,Coriolis-OVIDE,2010/06/23,2011/09/08 02:09:00,1,4768,1,0,45,45,45,0,2011/09/08 02:09:00,2022/06/30,100.00,0,0,38,38,0,0,0,0,0,0,7,7,0,0
DOXY,5902304,coriolis,FRA,Coriolis-OVIDE,2010/06/21,2015/02/17 05:12:47,1,4770,1,0,151,151,151,0,2015/02/17 05:12:47,2022/08/05,100.00,3,3,147,147,1,1,0,0,0,0,0,0,0,0
DOXY,5902305,coriolis,FRA,Coriolis-OVIDE,2010/06/20,2011/07/07 01:53:00,1,4771,1,0,39,39,39,0,2011/07/07 01:53:00,2022/08/05,100.00,0,0,39,39,0,0,0,0,0,0,0,0,0,0
DOXY,5902306,coriolis,FRA,Coriolis-OVIDE,2010/06/19,2013/04/26 01:26:00,1,4772,1,0,105,105,105,0,2013/04/26 01:26:00,2022/07/04,100.00,1,1,104,104,0,0,0,0,0,0,0,0,0,0
DOXY,5902307,coriolis,FRA,Coriolis-OVIDE,2010/06/17,2014/06/18 05:13:00,1,4774,1,0,147,147,147,0,2014/06/18 05:13:00,2022/08/05,100.00,0,0,147,147,0,0,0,0,0,0,0,0,0,0
DOXY,5902308,coriolis,FRA,Coriolis-OVIDE,2010/06/15,2013/10/29 04:33:00,1,4776,1,0,124,124,124,0,2013/10/29 04:33:00,2022/08/05,100.00,0,0,124,124,0,0,0,0,0,0,0,0,0,0
DOXY,5904988,coriolis,NOR,Argo NORWAY,2014/06/12,2018/04/26 10:22:50,1,3318,1,0,296,296,296,0,2018/04/26 10:22:50,2022/06/30,100.00,290,290,6,6,0,0,0,0,0,0,0,0,0,0
DOXY,5904989,coriolis,NOR,Argo NORWAY,2014/06/12,2018/06/22 10:11:56,0,3318,1,0,307,307,0,307,,,0.00,298,0,9,0,0,0,0,0,0,0,0,0,0,0
DOXY,5906866,coriolis,BGR,BulArgo,2022/11/03,2023/07/08 02:53:00,0,252,0,0,25,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,25,0,0,0
DOXY,5906868,coriolis,EXT,Argo SAUDI ARABIA,2022/03/29,2022/04/21 09:44:00,0,471,1,0,15,15,0,15,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,5906969,coriolis,FRA,Coriolis,2022/10/28,2023/07/03 16:42:00,0,258,0,0,34,0,0,0,,,0.00,34,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,5906970,coriolis,FRA,REFINE,2022/10/16,2023/07/12 05:50:21,0,270,0,0,29,0,0,0,,,0.00,28,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,5906971,coriolis,FRA,NAOS-France,2022/11/27,2022/12/11 08:01:26,0,228,0,0,6,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,6,0,0,0
DOXY,5906972,coriolis,FRA,NAOS-France,2022/10/21,2023/07/08 21:46:41,0,265,0,0,33,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,33,0,0,0
DOXY,5906990,coriolis,FRA,Coriolis-BIOArgo,2023/05/07,2023/07/04 10:42:00,0,67,0,0,37,0,0,0,,,0.00,31,0,6,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900346,coriolis,DEU,Argo eq. UHH,2005/09/24,2009/01/23 06:16:03,0,6501,1,1,181,181,0,181,,,0.00,0,0,0,0,0,0,0,0,0,0,181,0,0,0
DOXY,6900347,coriolis,EUR,MERSEA,2005/10/07,2007/03/21 01:25:13,0,6488,1,1,80,80,0,80,,,0.00,0,0,0,0,0,0,0,0,0,0,80,0,0,0
DOXY,6900348,coriolis,DEU,Argo eq. UHH,2007/08/15,2008/10/08 19:20:52,0,5811,1,1,62,62,0,62,,,0.00,0,0,0,0,0,0,0,0,0,0,62,0,0,0
DOXY,6900499,coriolis,NOR,Argo NORWAY,2006/04/13,2009/08/09 23:22:00,0,6300,1,1,129,129,0,129,,,0.00,0,0,0,0,0,0,0,0,0,0,129,0,0,0
DOXY,6900500,coriolis,NOR,Argo NORWAY,2006/04/07,2009/08/08 22:25:58,0,6306,1,1,136,136,0,136,,,0.00,0,0,0,0,0,0,0,0,0,0,136,0,0,0
DOXY,6900524,coriolis,DEU,Argo IFM-GEOMAR,2008/04/24,2009/12/16 14:15:00,0,5558,1,0,58,58,0,58,,,0.00,58,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900525,coriolis,DEU,Argo IFM-GEOMAR,2008/04/26,2012/05/06 15:19:40,1,5556,1,0,145,145,145,0,2012/05/06 15:19:40,2022/06/29,100.00,125,125,7,7,0,0,0,0,0,0,13,13,0,0
DOXY,6900526,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/10 17:39:07,1,3411,1,0,91,91,91,0,2016/08/10 17:39:07,2022/06/28,100.00,91,91,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900527,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/05/26 17:31:52,1,3411,1,0,83,83,83,0,2016/05/26 17:31:52,2022/07/01,100.00,82,82,1,1,0,0,0,0,0,0,0,0,0,0
DOXY,6900528,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/04/18 15:29:10,1,3411,1,0,79,79,79,0,2016/04/18 15:29:10,2022/06/29,100.00,79,79,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900529,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/11 12:34:13,0,3411,1,0,91,91,0,91,,,0.00,0,0,0,0,0,0,0,0,0,0,91,0,0,0
DOXY,6900530,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/07/12 19:05:55,1,3410,1,0,88,88,88,0,2016/07/12 19:05:55,2022/07/01,100.00,85,85,3,3,0,0,0,0,0,0,0,0,0,0
DOXY,6900531,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/03/29 09:52:47,1,3410,1,0,77,77,77,0,2016/03/29 09:52:47,2022/06/29,100.00,74,74,3,3,0,0,0,0,0,0,0,0,0,0
DOXY,6900532,coriolis,DEU,Argo IFM-GEOMAR,2014/03/13,2016/08/11 18:55:47,1,3409,1,0,91,91,91,0,2016/08/11 18:55:47,2022/07/02,100.00,88,88,3,3,0,0,0,0,0,0,0,0,0,0
DOXY,6900627,coriolis,DEU,Argo eq. IFM2,2008/02/06,2009/09/05 04:34:00,1,5636,1,0,83,83,83,0,2009/09/05 04:34:00,2022/06/29,100.00,9,9,74,74,0,0,0,0,0,0,0,0,0,0
DOXY,6900628,coriolis,DEU,Argo eq. IFM2,2008/02/17,2011/10/05 04:40:00,1,5625,1,0,190,190,190,0,2011/10/05 04:40:00,2022/06/30,100.00,9,9,164,164,0,0,0,0,0,0,16,16,1,1
DOXY,6900629,coriolis,DEU,Argo eq. IFM2,2008/04/27,2012/01/24 04:45:00,1,5555,1,0,196,196,196,0,2012/01/24 04:45:00,2022/08/28,100.00,8,8,43,43,0,0,0,0,0,0,145,145,0,0
DOXY,6900630,coriolis,DEU,Argo eq. IFM2,2008/02/19,2011/11/25 05:17:00,1,5623,1,0,197,197,197,0,2011/11/25 05:17:00,2022/06/30,100.00,2,2,151,151,0,0,0,0,0,0,44,44,0,0
DOXY,6900631,coriolis,DEU,Argo eq. IFM2,2008/02/13,2009/03/01 17:33:00,1,5629,1,0,77,77,77,0,2009/03/01 17:33:00,2022/06/29,100.00,77,77,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900632,coriolis,DEU,Argo eq. IFM2,2008/02/16,2009/05/18 20:02:00,1,5626,1,0,90,90,90,0,2009/05/18 20:02:00,2022/06/30,100.00,86,86,0,0,0,0,0,0,0,0,4,4,0,0
DOXY,6900642,coriolis,FRA,Coriolis-OVIDE,2008/06/27,2013/10/31 05:51:00,1,5494,1,0,196,196,196,0,2013/10/31 05:51:00,2022/06/29,100.00,0,0,0,0,0,0,0,0,0,0,195,195,1,1
DOXY,6900643,coriolis,FRA,Coriolis-OVIDE,2008/06/30,2013/09/24 05:48:00,0,5491,1,0,192,192,0,192,,,0.00,39,0,19,0,4,0,20,0,101,0,8,0,1,0
DOXY,6900760,coriolis,ESP,Argo SPAIN,2010/09/05,2013/05/03 00:34:47,0,4694,1,0,98,98,0,98,,,0.00,0,0,0,0,0,0,0,0,0,0,98,0,0,0
DOXY,6900764,coriolis,ESP,Argo SPAIN,2011/02/01,2013/09/19 09:15:42,0,4545,1,0,96,96,0,96,,,0.00,96,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900784,coriolis,ESP,Argo SPAIN,2010/09/05,2012/08/16 20:46:31,0,4694,1,0,72,72,0,72,,,0.00,72,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900785,coriolis,ESP,Argo SPAIN,2010/09/06,2012/06/08 06:48:15,0,4693,1,0,65,65,0,65,,,0.00,0,0,0,0,0,0,0,0,0,0,65,0,0,0
DOXY,6900791,coriolis,EUR,EuroArgo,2020/12/31,2023/07/09 11:04:00,0,924,1,0,92,56,0,56,,,0.00,91,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900792,coriolis,EUR,EuroArgo,2021/01/02,2023/05/26 09:48:30,0,922,1,0,88,56,0,56,,,0.00,88,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900793,coriolis,EUR,EuroArgo,2021/02/28,2023/07/08 10:57:30,0,865,1,0,86,50,0,50,,,0.00,86,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900796,coriolis,NOR,Argo NORWAY,2010/05/29,2013/01/19 00:16:28,0,4793,1,1,133,133,0,133,,,0.00,0,0,0,0,0,0,0,0,0,0,13,0,120,0
DOXY,6900797,coriolis,NOR,Argo NORWAY,2010/05/31,2011/04/08 18:31:51,0,4791,1,1,31,31,0,31,,,0.00,0,0,0,0,0,0,0,0,0,0,31,0,0,0
DOXY,6900798,coriolis,NOR,Argo NORWAY,2010/07/01,2015/09/13 23:45:31,0,4760,1,1,314,314,0,314,,,0.00,0,0,0,0,0,0,0,0,0,0,111,0,203,0
DOXY,6900799,coriolis,NOR,Argo NORWAY,2010/07/01,2013/09/20 22:47:29,0,4760,1,1,156,156,0,156,,,0.00,0,0,0,0,0,0,0,0,0,0,108,0,48,0
DOXY,6900804,coriolis,BGR,BulArgo,2011/03/18,2013/07/01 08:37:13,0,4500,1,0,166,166,0,166,,,0.00,153,0,13,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900807,coriolis,EUR,EuroArgo,2014/11/28,2018/09/08 22:46:00,1,3149,1,0,259,259,259,0,2018/09/08 22:46:00,2022/08/05,100.00,258,258,0,0,0,0,0,0,0,0,0,0,1,1
DOXY,6900868,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/05/22 08:51:08,1,4485,1,0,79,79,79,0,2013/05/22 08:51:08,2022/06/30,100.00,75,75,0,0,0,0,0,0,0,0,4,4,0,0
DOXY,6900869,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/04/07 13:04:24,1,4485,1,0,111,111,111,0,2014/04/07 13:04:24,2022/07/02,100.00,82,82,1,1,0,0,0,0,0,0,28,28,0,0
DOXY,6900870,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2016/04/26 17:28:39,1,4485,1,0,186,186,186,0,2016/04/26 17:28:39,2022/06/28,100.00,120,120,0,0,0,0,0,0,0,0,66,66,0,0
DOXY,6900871,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2015/08/08 08:53:10,0,4485,1,0,159,159,0,159,,,0.00,0,0,0,0,0,0,0,0,0,0,159,0,0,0
DOXY,6900872,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/05/27 10:28:51,1,4485,1,0,116,116,116,0,2014/05/27 10:28:51,2022/07/01,100.00,107,107,4,4,0,0,0,0,0,0,5,5,0,0
DOXY,6900873,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/08/30 13:58:36,1,4485,1,0,88,88,88,0,2013/08/30 13:58:36,2022/07/02,100.00,88,88,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900874,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/11/03 17:20:05,1,4485,1,0,132,132,132,0,2014/11/03 17:20:05,2022/06/28,100.00,130,130,1,1,0,0,0,0,0,0,1,1,0,0
DOXY,6900875,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/07/14 08:51:26,1,4485,1,0,120,120,120,0,2014/07/14 08:51:26,2022/06/30,100.00,118,118,0,0,0,0,0,0,0,0,2,2,0,0
DOXY,6900876,coriolis,DEU,Argo BSH,2014/06/29,2017/01/30 07:02:03,0,3301,1,1,175,175,0,175,,,0.00,0,0,0,0,0,0,0,0,0,0,175,0,0,0
DOXY,6900877,coriolis,DEU,Argo BSH,2014/06/29,2016/12/26 12:19:32,0,3301,1,1,133,133,0,133,,,0.00,0,0,0,0,0,0,0,0,0,0,133,0,0,0
DOXY,6900889,coriolis,DEU,Argo IFM-GEOMAR,2014/11/10,2018/04/16 12:08:02,0,3167,1,0,262,262,0,262,,,0.00,260,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900890,coriolis,DEU,Argo IFM-GEOMAR,2013/09/27,2017/02/28 20:50:47,0,3576,1,0,259,259,0,259,,,0.00,244,0,15,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900891,coriolis,EUR,E-AIMS,2015/10/14,2016/07/08 18:43:38,0,2829,1,0,123,123,0,123,,,0.00,0,0,0,0,0,0,0,0,0,0,30,0,93,0
DOXY,6900896,coriolis,FRA,Coriolis-Good Hope,2010/10/07,2016/04/30 20:52:00,0,4662,1,0,204,204,0,204,,,0.00,203,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900944,coriolis,FRA,Coriolis-SPICE,2011/10/18,2012/11/13 23:52:00,0,4286,1,1,40,40,0,40,,,0.00,37,0,0,0,0,0,0,0,0,0,3,0,0,0
DOXY,6900953,coriolis,FRA,Coriolis-Good Hope,2011/12/10,2014/11/07 02:03:00,0,4233,1,0,107,107,0,107,,,0.00,107,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6900954,coriolis,FRA,Coriolis-Good Hope,2011/12/11,2017/01/16 01:49:00,0,4232,1,0,187,187,0,187,,,0.00,187,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901004,coriolis,FRA,Coriolis-remOcean,2015/01/24,2018/01/06 23:59:00,1,3092,1,0,347,347,347,0,2018/01/06 23:59:00,2022/08/29,100.00,98,98,246,246,0,0,0,0,0,0,0,0,3,3
DOXY,6901021,coriolis,FRA,Coriolis,2012/06/27,2017/09/30 23:07:00,1,4033,1,0,193,193,193,0,2017/09/30 23:07:00,2022/06/29,100.00,188,188,4,4,0,0,0,0,1,1,0,0,0,0
DOXY,6901022,coriolis,FRA,Coriolis,2012/07/06,2018/01/17 23:07:00,1,4024,1,0,203,203,203,0,2018/01/17 23:07:00,2022/12/06,100.00,147,147,56,56,0,0,0,0,0,0,0,0,0,0
DOXY,6901023,coriolis,FRA,Coriolis,2012/07/08,2018/04/19 22:59:00,1,4022,1,0,212,212,212,0,2018/04/19 22:59:00,2022/06/27,100.00,201,201,11,11,0,0,0,0,0,0,0,0,0,0
DOXY,6901024,coriolis,FRA,Coriolis,2012/07/10,2014/03/13 22:55:00,1,4020,1,0,62,62,62,0,2014/03/13 22:55:00,2022/06/29,100.00,0,0,62,62,0,0,0,0,0,0,0,0,0,0
