# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/09/06,100.00,1,1,3,3,0,0,0,0,0,0,231,231,0,0
DOXY,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/09/06,100.00,1,1,205,205,0,0,0,0,0,0,0,0,0,0
DOXY,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/08/07,100.00,1,1,212,212,0,0,0,0,0,0,0,0,1,1
DOXY,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/09/06,100.00,0,0,175,175,0,0,0,0,0,0,0,0,3,3
DOXY,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/09/06,100.00,4,4,148,148,0,0,0,0,0,0,38,38,2,2
DOXY,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/09/06,100.00,0,0,150,150,0,0,0,0,0,0,0,0,4,4
DOXY,6901772,coriolis,FRA,NAOS-France,2018/06/19,2022/08/25 10:54:00,1,1850,1,1,257,250,65,185,2019/07/08 10:27:00,2022/09/06,25.29,93,0,66,64,0,0,0,0,0,0,90,1,8,0
DOXY,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/09/06,100.00,3,3,262,262,0,0,0,0,0,0,23,23,4,4
DOXY,6901774,coriolis,FRA,NAOS-France,2018/06/25,2022/03/09 10:20:00,1,1844,1,0,214,214,59,155,2019/07/14 10:19:00,2022/09/06,27.57,152,2,58,56,0,0,0,0,0,0,0,0,4,1
DOXY,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/04/21 10:20:00,1,1851,1,1,248,248,74,174,2019/07/12 10:22:00,2022/12/02,29.84,171,3,70,69,0,0,0,0,0,0,1,1,6,1
DOXY,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,1,3408,1,0,289,289,289,0,2015/04/09 11:34:00,2022/09/06,100.00,24,24,116,116,0,0,0,0,0,0,148,148,1,1
DOXY,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,1,3432,1,0,137,137,137,0,2015/05/14 10:35:00,2022/09/06,100.00,37,37,100,100,0,0,0,0,0,0,0,0,0,0
DOXY,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,1,2969,1,0,301,301,301,0,2019/07/07 10:03:00,2022/08/07,100.00,300,300,1,1,0,0,0,0,0,0,0,0,0,0
DOXY,6901881,coriolis,EUR,EuroArgo,2013/10/30,2014/06/14 06:07:00,0,3543,1,0,46,46,0,46,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901886,coriolis,GRC,Argo GREECE,2014/11/12,2015/12/17 08:18:10,0,3165,1,0,75,75,0,75,,,0.00,1,0,74,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901888,coriolis,GRC,Argo GREECE,2015/07/03,2016/01/04 11:01:08,0,2932,1,0,33,33,0,33,,,0.00,0,0,0,0,0,0,0,0,0,0,12,0,21,0
DOXY,6901895,coriolis,EXT,DEKOSIM,2013/08/02,2017/01/26 18:22:00,0,3632,1,0,255,255,0,255,,,0.00,255,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901896,coriolis,EXT,DEKOSIM,2013/08/05,2014/10/05 17:51:00,0,3629,1,0,86,86,0,86,,,0.00,86,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901897,coriolis,EXT,DEKOSIM,2013/11/21,2016/08/04 06:19:00,1,3521,1,0,198,198,198,0,2016/08/04 06:19:00,2022/06/30,100.00,1,1,159,159,0,0,0,0,0,0,38,38,0,0
DOXY,6901898,coriolis,EXT,DEKOSIM,2013/11/21,2015/04/22 06:04:00,1,3521,1,0,104,104,104,0,2015/04/22 06:04:00,2022/06/30,100.00,3,3,101,101,0,0,0,0,0,0,0,0,0,0
DOXY,6901899,coriolis,EXT,DEKOSIM,2014/05/02,2014/11/10 18:27:00,0,3359,1,0,39,39,0,39,,,0.00,0,0,0,0,0,0,0,0,0,0,39,0,0,0
DOXY,6901900,coriolis,EXT,DEKOSIM,2014/05/02,2016/07/22 17:50:00,0,3359,1,0,163,163,0,163,,,0.00,0,0,0,0,0,0,0,0,0,0,163,0,0,0
DOXY,6901933,bodc,IRL,Argo IRELAND,2019/05/28,2023/07/03 05:41:30,0,1507,1,1,150,114,0,114,,,0.00,0,0,0,0,0,0,0,0,0,0,150,0,0,0
DOXY,6901939,bodc,IRL,Argo IRELAND,2021/03/08,2023/07/10 11:14:30,0,857,1,1,80,44,0,44,,,0.00,13,0,0,0,0,0,0,0,0,0,67,0,0,0
DOXY,6902014,coriolis,FIN,Argo FINLAND,2013/08/14,2014/08/21 20:46:44,0,3620,1,0,93,93,0,93,,,0.00,58,0,35,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902018,coriolis,FIN,Argo FINLAND,2014/05/31,2014/11/13 23:03:40,0,3330,1,0,50,50,0,50,,,0.00,0,0,0,0,0,0,0,0,0,0,50,0,0,0
