# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter NITRATE
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
NITRATE,6901437,coriolis,FRA,Coriolis-remOcean,2012/11/07,2018/12/05 13:07:00,1,3900,1,0,222,222,222,0,2018/12/05 13:07:00,2022/07/06,100.00,215,215,7,7,0,0,0,0,0,0,0,0,0,0
NITRATE,6901440,coriolis,FRA,Coriolis-remOcean,2012/11/07,2012/12/10 06:49:00,1,3900,1,0,15,15,15,0,2012/12/10 06:49:00,2022/08/29,100.00,15,15,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901472,coriolis,FRA,Coriolis-remOcean,2012/10/23,2018/10/19 15:19:00,1,3915,1,0,223,223,223,0,2018/10/19 15:19:00,2022/09/02,100.00,214,214,8,8,1,1,0,0,0,0,0,0,0,0
NITRATE,6901474,coriolis,FRA,Coriolis-remOcean,2012/10/23,2015/06/26 08:52:00,1,3915,1,0,393,393,393,0,2015/06/26 08:52:00,2022/09/02,100.00,387,387,4,4,2,2,0,0,0,0,0,0,0,0
NITRATE,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,1,3643,1,0,59,59,59,0,2014/03/27 10:39:00,2022/08/06,100.00,42,42,17,17,0,0,0,0,0,0,0,0,0,0
NITRATE,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/04/12 15:36:00,1,3679,1,0,62,62,62,0,2014/04/12 15:36:00,2022/09/27,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,1,3679,1,0,177,177,177,0,2016/03/04 15:24:00,2022/08/06,100.00,170,170,7,7,0,0,0,0,0,0,0,0,0,0
NITRATE,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,0,3680,1,0,9,9,0,9,,,0.00,9,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,1,3700,1,0,178,178,178,0,2015/05/26 10:35:00,2022/09/05,100.00,121,121,57,57,0,0,0,0,0,0,0,0,0,0
NITRATE,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,1,3747,1,0,145,145,145,0,2014/05/04 11:35:00,2022/09/05,100.00,118,118,27,27,0,0,0,0,0,0,0,0,0,0
NITRATE,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,1,3739,1,0,37,37,37,0,2013/06/21 13:36:00,2022/08/06,100.00,35,35,2,2,0,0,0,0,0,0,0,0,0,0
NITRATE,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,1,3739,1,0,76,76,76,0,2014/03/02 15:29:00,2022/09/05,100.00,75,75,0,0,1,1,0,0,0,0,0,0,0,0
NITRATE,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,1,3711,1,0,68,68,68,0,2014/04/06 15:42:00,2022/08/06,100.00,68,68,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/18 11:41:00,1,3712,1,0,4,4,4,0,2013/05/18 11:41:00,2022/09/05,100.00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,1,3711,1,0,186,186,186,0,2015/05/23 09:41:00,2022/08/06,100.00,180,180,6,6,0,0,0,0,0,0,0,0,0,0
NITRATE,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,1,3092,1,0,155,155,155,0,2016/07/30 04:42:00,2022/08/06,100.00,151,151,4,4,0,0,0,0,0,0,0,0,0,0
NITRATE,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,1,3138,1,0,325,325,325,0,2018/09/29 11:07:00,2022/09/02,100.00,316,316,7,7,2,2,0,0,0,0,0,0,0,0
