# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6900525,coriolis,DEU,Argo IFM-GEOMAR,2008/04/26,2012/05/06 15:19:40,1,5556,1,0,145,145,145,0,2012/05/06 15:19:40,2018/12/11,100.00,131,131,1,1,0,0,0,0,0,0,13,13,0,0
PSAL,6900526,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/10 17:39:07,1,3411,1,0,91,91,91,0,2016/08/10 17:39:07,2018/08/16,100.00,90,90,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900527,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/05/26 17:31:52,1,3411,1,0,83,83,83,0,2016/05/26 17:31:52,2018/08/16,100.00,81,81,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6900528,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/04/18 15:29:10,1,3411,1,0,79,79,79,0,2016/04/18 15:29:10,2018/08/16,100.00,78,78,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900529,coriolis,DEU,Argo IFM-GEOMAR,2014/03/11,2016/08/11 12:34:13,1,3411,1,0,91,91,91,0,2016/08/11 12:34:13,2018/08/16,100.00,90,90,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900530,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/07/12 19:05:55,1,3410,1,0,88,88,88,0,2016/07/12 19:05:55,2018/08/16,100.00,86,86,1,1,0,0,0,0,0,0,1,1,0,0
PSAL,6900531,coriolis,DEU,Argo IFM-GEOMAR,2014/03/12,2016/03/29 09:52:47,1,3410,1,0,77,77,77,0,2016/03/29 09:52:47,2018/08/16,100.00,73,73,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6900532,coriolis,DEU,Argo IFM-GEOMAR,2014/03/13,2016/08/11 18:55:47,1,3409,1,0,91,91,91,0,2016/08/11 18:55:47,2018/08/16,100.00,89,89,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6900627,coriolis,DEU,Argo eq. IFM2,2008/02/06,2009/09/05 04:34:00,1,5636,1,0,83,83,83,0,2009/09/05 04:34:00,2020/08/19,100.00,80,80,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6900628,coriolis,DEU,Argo eq. IFM2,2008/02/17,2011/10/05 04:40:00,1,5625,1,0,190,190,190,0,2011/10/05 04:40:00,2020/08/19,100.00,187,187,2,2,0,0,0,0,0,0,0,0,1,1
PSAL,6900629,coriolis,DEU,Argo eq. IFM2,2008/04/27,2012/01/24 04:45:00,1,5555,1,0,196,196,196,0,2012/01/24 04:45:00,2022/07/28,100.00,194,194,1,1,1,1,0,0,0,0,0,0,0,0
PSAL,6900630,coriolis,DEU,Argo eq. IFM2,2008/02/19,2011/11/25 05:17:00,1,5623,1,0,197,197,197,0,2011/11/25 05:17:00,2020/08/19,100.00,194,194,2,2,0,0,0,0,0,0,1,1,0,0
PSAL,6900631,coriolis,DEU,Argo eq. IFM2,2008/02/13,2009/03/01 17:33:00,1,5629,1,0,77,77,77,0,2009/03/01 17:33:00,2015/10/19,100.00,61,61,16,16,0,0,0,0,0,0,0,0,0,0
PSAL,6900632,coriolis,DEU,Argo eq. IFM2,2008/02/16,2009/05/18 20:02:00,1,5626,1,0,90,90,90,0,2009/05/18 20:02:00,2015/10/19,100.00,83,83,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6900642,coriolis,FRA,Coriolis-OVIDE,2008/06/27,2013/10/31 05:51:00,1,5494,1,0,196,196,196,0,2013/10/31 05:51:00,2020/01/10,100.00,189,189,6,6,0,0,0,0,0,0,0,0,1,1
PSAL,6900643,coriolis,FRA,Coriolis-OVIDE,2008/06/30,2013/09/24 05:48:00,1,5491,1,0,192,192,192,0,2013/09/24 05:48:00,2020/01/13,100.00,179,179,12,12,0,0,0,0,0,0,0,0,1,1
PSAL,6900760,coriolis,ESP,Argo SPAIN,2010/09/05,2013/05/03 00:34:47,0,4694,1,0,98,98,0,98,,,0.00,94,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6900764,coriolis,ESP,Argo SPAIN,2011/02/01,2013/09/19 09:15:42,1,4545,1,0,96,96,96,0,2013/09/19 09:15:42,2018/07/17,100.00,95,95,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6900784,coriolis,ESP,Argo SPAIN,2010/09/05,2012/08/16 20:46:31,1,4694,1,0,72,72,72,0,2012/08/16 20:46:31,2017/10/04,100.00,72,72,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6900785,coriolis,ESP,Argo SPAIN,2010/09/06,2012/06/08 06:48:15,1,4693,1,0,65,65,65,0,2012/06/08 06:48:15,2017/10/05,100.00,48,48,2,2,0,0,0,0,0,0,15,15,0,0
PSAL,6900791,coriolis,EUR,EuroArgo,2020/12/31,2023/07/09 11:04:00,1,924,1,0,92,56,61,0,2022/08/27 00:46:00,2022/11/28,66.30,91,60,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900792,coriolis,EUR,EuroArgo,2021/01/02,2023/05/26 09:48:30,1,922,1,0,88,56,52,4,2022/05/29 08:07:30,2022/11/28,59.09,87,51,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900793,coriolis,EUR,EuroArgo,2021/02/28,2023/07/08 10:57:30,1,865,1,1,86,50,55,0,2022/08/25 23:46:30,2022/11/28,63.95,70,53,4,2,0,0,0,0,0,0,12,0,0,0
PSAL,6900796,coriolis,NOR,Argo NORWAY,2010/05/29,2013/01/19 00:16:28,1,4793,1,0,133,133,133,0,2013/01/19 00:16:28,2018/09/16,100.00,99,99,24,24,1,1,0,0,0,0,9,9,0,0
PSAL,6900797,coriolis,NOR,Argo NORWAY,2010/05/31,2011/04/08 18:31:51,0,4791,1,0,31,31,0,31,,,0.00,30,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6900798,coriolis,NOR,Argo NORWAY,2010/07/01,2015/09/13 23:45:31,1,4760,1,0,314,314,314,0,2015/09/13 23:45:31,2021/11/02,100.00,137,137,34,34,0,0,0,0,0,0,143,143,0,0
PSAL,6900799,coriolis,NOR,Argo NORWAY,2010/07/01,2013/09/20 22:47:29,1,4760,1,0,156,156,156,0,2013/09/20 22:47:29,2018/09/16,100.00,120,120,25,25,0,0,0,0,0,0,11,11,0,0
PSAL,6900804,coriolis,BGR,BulArgo,2011/03/18,2013/07/01 08:37:13,1,4500,1,0,166,166,164,2,2013/07/01 08:37:13,2017/10/17,98.80,162,160,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6900807,coriolis,EUR,EuroArgo,2014/11/28,2018/09/08 22:46:00,1,3149,1,0,259,259,259,0,2018/09/08 22:46:00,2022/07/27,100.00,21,21,226,226,11,11,0,0,1,1,0,0,0,0
PSAL,6900868,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/05/22 08:51:08,1,4485,1,0,79,79,79,0,2013/05/22 08:51:08,2018/12/11,100.00,73,73,2,2,0,0,0,0,0,0,4,4,0,0
PSAL,6900869,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/04/07 13:04:24,1,4485,1,0,111,111,111,0,2014/04/07 13:04:24,2018/10/01,100.00,108,108,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6900870,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2016/04/26 17:28:39,1,4485,1,0,186,186,186,0,2016/04/26 17:28:39,2018/10/02,100.00,181,181,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6900871,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2015/08/08 08:53:10,1,4485,1,0,159,159,159,0,2015/08/08 08:53:10,2017/06/29,100.00,75,75,1,1,1,1,1,1,0,0,81,81,0,0
PSAL,6900872,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/05/27 10:28:51,1,4485,1,0,116,116,116,0,2014/05/27 10:28:51,2021/07/21,100.00,109,109,2,2,0,0,0,0,0,0,5,5,0,0
PSAL,6900873,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2013/08/30 13:58:36,1,4485,1,0,88,88,88,0,2013/08/30 13:58:36,2018/10/01,100.00,88,88,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6900874,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/11/03 17:20:05,1,4485,1,0,132,132,132,0,2014/11/03 17:20:05,2021/07/21,100.00,131,131,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6900875,coriolis,DEU,Argo IFM-GEOMAR,2011/04/02,2014/07/14 08:51:26,1,4485,1,0,120,120,120,0,2014/07/14 08:51:26,2021/09/06,100.00,113,113,4,4,1,1,0,0,0,0,2,2,0,0
PSAL,6900876,coriolis,DEU,Argo BSH,2014/06/29,2017/01/30 07:02:03,1,3301,1,0,175,175,175,0,2017/01/30 07:02:03,2018/04/24,100.00,174,174,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900877,coriolis,DEU,Argo BSH,2014/06/29,2016/12/26 12:19:32,1,3301,1,0,133,133,133,0,2016/12/26 12:19:32,2018/11/18,100.00,128,128,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6900889,coriolis,DEU,Argo IFM-GEOMAR,2014/11/10,2018/04/16 12:08:02,1,3167,1,0,262,262,262,0,2018/04/16 12:08:02,2019/07/12,100.00,106,106,36,36,0,0,0,0,0,0,120,120,0,0
PSAL,6900890,coriolis,DEU,Argo IFM-GEOMAR,2013/09/27,2017/02/28 20:50:47,1,3576,1,0,259,259,259,0,2017/02/28 20:50:47,2019/07/12,100.00,199,199,60,60,0,0,0,0,0,0,0,0,0,0
PSAL,6900891,coriolis,EUR,E-AIMS,2015/10/14,2016/07/08 18:43:38,1,2829,1,0,123,123,123,0,2016/07/08 18:43:38,2022/11/28,100.00,112,112,11,11,0,0,0,0,0,0,0,0,0,0
PSAL,6900896,coriolis,FRA,Coriolis-Good Hope,2010/10/07,2016/04/30 20:52:00,1,4662,1,0,204,204,204,0,2016/04/30 20:52:00,2018/01/25,100.00,203,203,0,0,0,0,1,1,0,0,0,0,0,0
PSAL,6900944,coriolis,FRA,Coriolis-SPICE,2011/10/18,2012/11/13 23:52:00,1,4286,1,0,40,40,40,0,2012/11/13 23:52:00,2017/03/23,100.00,40,40,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6900953,coriolis,FRA,Coriolis-Good Hope,2011/12/10,2014/11/07 02:03:00,1,4233,1,0,107,107,107,0,2014/11/07 02:03:00,2019/04/01,100.00,106,106,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6900954,coriolis,FRA,Coriolis-Good Hope,2011/12/11,2017/01/16 01:49:00,1,4232,1,0,187,187,187,0,2017/01/16 01:49:00,2019/04/01,100.00,184,184,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6901004,coriolis,FRA,Coriolis-remOcean,2015/01/24,2018/01/06 23:59:00,1,3092,1,0,347,347,347,0,2018/01/06 23:59:00,2022/07/27,100.00,343,343,3,3,0,0,0,0,1,1,0,0,0,0
PSAL,6901021,coriolis,FRA,Coriolis,2012/06/27,2017/09/30 23:07:00,1,4033,1,0,193,193,193,0,2017/09/30 23:07:00,2018/01/24,100.00,191,191,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901022,coriolis,FRA,Coriolis,2012/07/06,2018/01/17 23:07:00,1,4024,1,0,203,203,203,0,2018/01/17 23:07:00,2018/06/05,100.00,196,196,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6901023,coriolis,FRA,Coriolis,2012/07/08,2018/04/19 22:59:00,1,4022,1,0,212,212,212,0,2018/04/19 22:59:00,2018/06/18,100.00,208,208,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6901024,coriolis,FRA,Coriolis,2012/07/10,2014/03/13 22:55:00,1,4020,1,0,62,62,62,0,2014/03/13 22:55:00,2016/04/04,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901025,coriolis,FRA,Coriolis,2012/07/10,2017/12/12 21:36:00,1,4020,1,0,199,199,199,0,2017/12/12 21:36:00,2021/04/29,100.00,196,196,2,2,0,0,0,0,0,0,0,0,1,1
PSAL,6901026,coriolis,FRA,Coriolis,2012/07/12,2016/11/09 22:39:00,1,4018,1,0,159,159,159,0,2016/11/09 22:39:00,2017/04/06,100.00,155,155,2,2,0,0,0,0,0,0,2,2,0,0
PSAL,6901027,coriolis,FRA,Coriolis,2012/07/12,2018/03/05 23:28:00,1,4018,1,0,207,207,207,0,2018/03/05 23:28:00,2018/06/07,100.00,203,203,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6901028,coriolis,FRA,Coriolis,2012/07/14,2013/04/21 22:36:00,1,4016,1,0,29,29,29,0,2013/04/21 22:36:00,2016/04/20,100.00,29,29,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901029,coriolis,FRA,Coriolis,2012/07/14,2014/02/26 22:42:00,1,4016,1,0,60,60,60,0,2014/02/26 22:42:00,2016/04/20,100.00,60,60,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901030,coriolis,FRA,Coriolis,2012/07/15,2018/01/16 23:23:00,1,4015,1,0,202,202,202,0,2018/01/16 23:23:00,2018/09/26,100.00,187,187,12,12,0,0,0,0,0,0,2,2,1,1
PSAL,6901032,coriolis,FRA,NAOS-France,2012/11/24,2013/01/25 11:56:39,1,3883,1,0,23,23,23,0,2013/01/25 11:56:39,2022/07/28,100.00,23,23,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901151,bodc,EUR,E-AIMS,2013/10/14,2015/08/10 13:40:00,1,3559,1,0,212,212,211,1,2015/08/10 13:40:00,2019/04/25,99.53,209,208,2,2,0,0,0,0,0,0,1,1,0,0
PSAL,6901152,bodc,EUR,E-AIMS,2013/10/14,2017/10/09 13:51:00,1,3559,1,0,390,390,390,0,2017/10/09 13:51:00,2019/04/12,100.00,389,389,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901174,bodc,GBR,Argo UK Bio,2014/10/09,2019/08/01 13:57:00,1,3199,1,0,335,335,335,0,2019/08/01 13:57:00,2021/09/06,100.00,250,250,9,9,0,0,0,0,2,2,73,73,1,1
PSAL,6901175,bodc,GBR,Argo UK Bio,2014/10/10,2018/10/06 13:39:00,1,3198,1,0,305,305,304,1,2018/10/06 13:39:00,2019/05/24,99.67,293,292,12,12,0,0,0,0,0,0,0,0,0,0
PSAL,6901180,bodc,GBR,Argo UK Bio,2015/11/13,2020/05/22 13:55:00,1,2799,1,0,407,407,400,7,2020/05/22 13:55:00,2020/07/31,98.28,384,379,22,21,0,0,0,0,0,0,0,0,1,0
PSAL,6901181,bodc,GBR,Argo UK Bio,2015/11/12,2020/08/07 12:59:00,1,2800,1,0,455,455,348,107,2019/02/26 13:37:00,2019/05/17,76.48,433,328,20,19,0,0,0,0,0,0,0,0,2,1
PSAL,6901182,bodc,GBR,Argo UK Bio,2015/12/28,2022/10/04 16:03:00,1,2754,1,0,376,359,192,167,2022/02/21 15:41:00,2022/08/05,51.06,374,190,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901183,bodc,GBR,Argo UK Bio,2015/12/26,2020/09/10 16:05:00,1,2756,1,0,360,360,351,9,2020/07/27 15:47:00,2020/08/05,97.50,360,351,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901235,coriolis,DEU,Argo BSH,2014/06/12,2017/08/06 08:07:21,1,3318,1,0,116,116,116,0,2017/08/06 08:07:21,2017/12/13,100.00,114,114,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901437,coriolis,FRA,Coriolis-remOcean,2012/11/07,2018/12/05 13:07:00,1,3900,1,0,223,223,223,0,2018/12/05 13:07:00,2020/11/02,100.00,221,221,1,1,0,0,0,0,1,1,0,0,0,0
PSAL,6901439,coriolis,FRA,Coriolis-remOcean,2012/11/07,2014/02/07 13:51:00,1,3900,1,0,456,456,456,0,2014/02/07 13:51:00,2022/09/06,100.00,424,424,30,30,2,2,0,0,0,0,0,0,0,0
PSAL,6901440,coriolis,FRA,Coriolis-remOcean,2012/11/07,2012/12/10 06:49:00,1,3900,1,0,16,15,16,0,2012/12/10 06:49:00,2020/11/02,100.00,15,15,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901457,coriolis,FRA,Coriolis,2016/07/06,2018/03/29 23:04:10,1,2563,1,0,62,62,62,0,2018/03/29 23:04:10,2018/06/05,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901458,coriolis,FRA,Coriolis,2014/02/03,2018/12/11 21:44:00,1,3447,1,0,178,178,178,0,2018/12/11 21:44:00,2021/09/21,100.00,177,177,0,0,0,0,1,1,0,0,0,0,0,0
PSAL,6901459,coriolis,FRA,Coriolis,2014/02/04,2018/02/05 21:19:00,1,3446,1,0,147,147,147,0,2018/02/05 21:19:00,2020/02/07,100.00,142,142,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6901460,coriolis,FRA,Coriolis,2014/07/10,2015/07/27 06:13:00,1,3290,1,0,77,77,77,0,2015/07/27 06:13:00,2016/09/12,100.00,70,70,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6901461,coriolis,FRA,Coriolis,2014/02/19,2019/04/17 22:44:00,1,3431,1,0,189,189,189,0,2019/04/17 22:44:00,2020/02/07,100.00,188,188,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901462,coriolis,FRA,Coriolis,2014/03/30,2015/01/01 05:55:00,1,3392,1,0,56,56,56,0,2015/01/01 05:55:00,2016/09/12,100.00,55,55,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901463,coriolis,FRA,Coriolis,2014/07/20,2015/08/02 06:21:00,1,3280,1,0,76,76,76,0,2015/08/02 06:21:00,2017/09/11,100.00,42,42,0,0,0,0,0,0,0,0,34,34,0,0
PSAL,6901464,coriolis,FRA,Coriolis,2014/07/10,2015/12/04 05:55:00,1,3290,1,0,103,103,103,0,2015/12/04 05:55:00,2016/07/20,100.00,98,98,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6901465,coriolis,FRA,Coriolis,2014/07/07,2017/04/29 06:24:00,1,3293,1,0,206,206,206,0,2017/04/29 06:24:00,2021/09/06,100.00,198,198,4,4,1,1,2,2,0,0,1,1,0,0
PSAL,6901466,coriolis,FRA,Coriolis,2014/08/22,2015/08/29 05:12:00,1,3247,1,0,75,75,75,0,2015/08/29 05:12:00,2017/09/13,100.00,73,73,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901467,coriolis,FRA,Coriolis,2012/11/22,2014/06/02 06:15:00,1,3885,1,0,205,205,205,0,2014/06/02 06:15:00,2016/07/25,100.00,203,203,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901468,coriolis,FRA,NAOS-France,2012/09/04,2013/01/15 06:57:40,1,3964,1,0,61,61,61,0,2013/01/15 06:57:40,2021/06/03,100.00,60,60,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901470,coriolis,FRA,Coriolis,2013/01/29,2014/05/23 05:42:20,1,3817,1,0,165,165,165,0,2014/05/23 05:42:20,2017/08/21,100.00,164,164,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901471,coriolis,FRA,Coriolis,2013/01/27,2013/08/21 05:52:20,1,3819,1,0,112,112,112,0,2013/08/21 05:52:20,2015/11/30,100.00,98,98,0,0,0,0,0,0,0,0,14,14,0,0
PSAL,6901472,coriolis,FRA,Coriolis-remOcean,2012/10/23,2018/10/19 15:19:00,1,3915,1,0,224,224,224,0,2018/10/19 15:19:00,2022/07/29,100.00,137,137,87,87,0,0,0,0,0,0,0,0,0,0
PSAL,6901473,coriolis,FRA,Coriolis-remOcean,2012/10/23,2016/07/11 10:00:00,1,3915,1,1,560,560,554,6,2016/07/11 10:00:00,2020/11/02,98.93,470,470,6,6,0,0,0,0,0,0,64,64,20,14
PSAL,6901474,coriolis,FRA,Coriolis-remOcean,2012/10/23,2015/06/26 08:52:00,1,3915,1,0,397,397,397,0,2015/06/26 08:52:00,2022/09/05,100.00,387,387,10,10,0,0,0,0,0,0,0,0,0,0
PSAL,6901475,coriolis,FRA,Coriolis-remOcean,2012/10/23,2013/01/25 14:59:52,1,3915,1,0,91,91,90,1,2013/01/25 14:59:52,2020/11/02,98.90,91,90,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901476,coriolis,FRA,Coriolis,2014/03/30,2015/12/07 05:24:00,1,3392,1,0,124,124,124,0,2015/12/07 05:24:00,2017/09/13,100.00,123,123,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901480,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/05/16 14:47:00,1,3679,1,0,380,380,380,0,2017/05/16 14:47:00,2022/07/27,100.00,228,228,140,140,5,5,3,3,4,4,0,0,0,0
PSAL,6901481,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/03/06 15:35:00,1,3679,1,0,48,48,48,0,2014/03/06 15:35:00,2022/07/27,100.00,33,33,13,13,1,1,0,0,0,0,1,1,0,0
PSAL,6901482,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/01/30 14:41:00,1,3679,1,0,102,102,102,0,2015/01/30 14:41:00,2022/07/28,100.00,69,69,28,28,1,1,0,0,3,3,1,1,0,0
PSAL,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,1,3643,1,0,59,59,59,0,2014/03/27 10:39:00,2022/07/27,100.00,59,59,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/04/12 15:36:00,1,3679,1,0,63,63,63,0,2014/04/12 15:36:00,2022/07/29,100.00,38,38,15,15,0,0,0,0,0,0,10,10,0,0
PSAL,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,1,3679,1,0,177,177,177,0,2016/03/04 15:24:00,2022/07/27,100.00,111,111,64,64,2,2,0,0,0,0,0,0,0,0
PSAL,6901486,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/07/20 14:53:00,1,3679,1,0,351,351,351,0,2017/07/20 14:53:00,2022/07/27,100.00,188,188,160,160,2,2,0,0,1,1,0,0,0,0
PSAL,6901487,coriolis,FRA,Coriolis,2012/11/22,2013/12/19 05:56:20,1,3885,1,0,158,158,158,0,2013/12/19 05:56:20,2019/02/07,100.00,0,0,0,0,0,0,0,0,0,0,156,156,2,2
PSAL,6901489,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/02/26 15:25:00,1,3679,1,0,106,106,106,0,2015/02/26 15:25:00,2022/07/28,100.00,72,72,33,33,0,0,0,0,0,0,1,1,0,0
PSAL,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,1,3680,1,0,9,9,9,0,2013/07/07 10:47:00,2022/07/27,100.00,8,8,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901491,coriolis,FRA,NAOS-France,2013/06/15,2015/05/30 10:53:00,1,3680,1,0,179,179,179,0,2015/05/30 10:53:00,2022/07/27,100.00,173,173,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6901492,coriolis,FRA,Coriolis-BIOArgo,2013/12/01,2018/11/01 09:03:00,1,3511,1,0,401,401,401,0,2018/11/01 09:03:00,2022/07/28,100.00,390,390,11,11,0,0,0,0,0,0,0,0,0,0
PSAL,6901493,coriolis,FRA,Coriolis-BIOArgo,2013/12/03,2018/11/13 01:58:00,1,3509,1,0,380,380,380,0,2018/11/13 01:58:00,2022/07/27,100.00,370,370,9,9,0,0,0,0,0,0,1,1,0,0
PSAL,6901494,coriolis,FRA,Coriolis-BIOArgo,2013/10/09,2015/03/18 17:11:00,1,3564,1,0,354,354,354,0,2015/03/18 17:11:00,2023/04/20,100.00,347,347,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6901495,coriolis,FRA,Coriolis-BIOArgo,2013/10/08,2014/05/27 14:56:00,1,3565,1,0,279,279,193,86,2013/11/09 21:05:00,2023/04/20,69.18,276,192,3,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901496,coriolis,FRA,NAOS-France,2013/07/15,2014/03/13 11:38:00,1,3650,1,0,179,179,179,0,2014/03/13 11:38:00,2022/07/29,100.00,168,168,8,8,3,3,0,0,0,0,0,0,0,0
PSAL,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,1,3700,1,0,178,178,178,0,2015/05/26 10:35:00,2022/07/28,100.00,173,173,4,4,0,0,0,0,0,0,1,1,0,0
PSAL,6901511,coriolis,FRA,NAOS-France,2013/02/17,2015/06/22 11:37:00,1,3798,1,0,279,279,279,0,2015/06/22 11:37:00,2022/07/27,100.00,271,271,8,8,0,0,0,0,0,0,0,0,0,0
PSAL,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,1,3747,1,0,145,145,145,0,2014/05/04 11:35:00,2022/07/28,100.00,143,143,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901513,coriolis,FRA,NAOS-France,2013/05/08,2016/05/27 11:35:00,1,3718,1,0,261,261,261,0,2016/05/27 11:35:00,2022/07/29,100.00,255,255,5,5,0,0,0,0,0,0,1,1,0,0
PSAL,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,1,3739,1,0,37,37,37,0,2013/06/21 13:36:00,2022/07/27,100.00,36,36,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,1,3739,1,0,76,76,76,0,2014/03/02 15:29:00,2022/07/28,100.00,53,53,22,22,0,0,0,0,0,0,1,1,0,0
PSAL,6901516,coriolis,FRA,Coriolis-remOcean,2013/04/17,2016/09/13 13:55:00,1,3739,1,0,399,399,399,0,2016/09/13 13:55:00,2022/07/27,100.00,168,168,229,229,1,1,0,0,0,0,1,1,0,0
PSAL,6901517,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/02/25 14:36:00,1,3739,1,0,105,105,105,0,2014/02/25 14:36:00,2022/07/27,100.00,88,88,17,17,0,0,0,0,0,0,0,0,0,0
PSAL,6901518,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/08/28 13:51:00,1,3739,1,0,101,101,101,0,2013/08/28 13:51:00,2022/07/29,100.00,101,101,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,1,3739,1,0,175,175,175,0,2015/04/08 14:36:00,2022/07/27,100.00,141,141,33,33,0,0,0,0,0,0,1,1,0,0
PSAL,6901520,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/11/27 13:29:00,1,3739,1,0,64,64,64,0,2013/11/27 13:29:00,2022/07/27,100.00,52,52,11,11,1,1,0,0,0,0,0,0,0,0
PSAL,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,1,3711,1,0,68,68,68,0,2014/04/06 15:42:00,2022/07/27,100.00,29,29,39,39,0,0,0,0,0,0,0,0,0,0
