# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2023/07/07 15:46:00,1,1737,1,0,235,199,212,0,2022/11/19 19:24:00,2023/03/16,90.21,230,207,3,3,1,1,0,0,0,0,1,1,0,0
PSAL,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2023/07/04 00:46:00,1,1742,1,0,239,203,216,0,2022/11/16 19:29:00,2023/03/16,90.38,235,212,3,3,0,0,1,1,0,0,0,0,0,0
PSAL,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,1,1595,1,0,185,149,162,0,2022/11/16 20:23:00,2023/03/16,87.57,183,160,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6902931,coriolis,FRA,ARVOR-C,2018/05/12,2018/08/08 12:20:00,0,1888,1,0,30,30,0,30,,,0.00,30,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902933,coriolis,FRA,Coriolis,2019/03/15,2021/06/22 11:12:00,1,1581,1,0,123,123,122,1,2021/06/22 11:12:00,2022/06/13,99.19,115,115,6,6,1,1,0,0,0,0,0,0,1,0
PSAL,6902934,coriolis,FRA,Coriolis,2019/03/15,2023/07/12 01:24:30,1,1581,1,0,198,161,152,9,2022/04/08 11:18:00,2022/06/16,76.77,192,147,6,5,0,0,0,0,0,0,0,0,0,0
PSAL,6902935,coriolis,FRA,Coriolis,2019/06/21,2020/05/03 02:48:30,1,1483,1,0,64,64,64,0,2020/05/03 02:48:30,2022/03/02,100.00,51,51,13,13,0,0,0,0,0,0,0,0,0,0
PSAL,6902936,coriolis,FRA,Coriolis,2019/06/24,2020/07/25 02:35:30,1,1480,1,0,80,80,80,0,2020/07/25 02:35:30,2022/03/02,100.00,71,71,9,9,0,0,0,0,0,0,0,0,0,0
PSAL,6902937,coriolis,FRA,Coriolis,2019/06/09,2023/07/09 01:35:00,1,1495,1,0,299,226,200,26,2022/03/02 02:32:30,2022/08/10,66.89,283,193,16,7,0,0,0,0,0,0,0,0,0,0
PSAL,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,1,1743,1,0,29,29,29,0,2019/07/29 15:48:59,2021/01/11,100.00,26,26,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/03/04 08:34:00,0,1492,1,0,92,92,0,92,,,0.00,90,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902956,coriolis,FRA,Coriolis,2021/06/10,2021/11/24 01:25:30,0,763,1,0,34,34,0,34,,,0.00,33,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902957,coriolis,FRA,Coriolis,2020/02/02,2020/10/29 03:15:00,1,1257,1,0,126,126,126,0,2020/10/29 03:15:00,2022/11/23,100.00,90,90,36,36,0,0,0,0,0,0,0,0,0,0
PSAL,6902958,coriolis,FRA,Coriolis,2020/01/28,2023/07/12 16:24:30,1,1262,1,0,192,155,146,9,2022/04/09 02:20:00,2022/11/23,76.04,109,86,82,59,0,0,0,0,0,0,0,0,1,1
PSAL,6902959,coriolis,FRA,Coriolis,2023/01/28,2023/07/08 21:14:30,0,166,0,0,23,0,0,0,,,0.00,15,0,8,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902960,coriolis,FRA,Coriolis,2021/04/28,2023/04/08 04:26:30,1,806,1,0,107,80,70,10,2022/04/03 04:03:30,2023/01/26,65.42,84,58,22,12,1,0,0,0,0,0,0,0,0,0
PSAL,6902961,coriolis,FRA,Coriolis,2021/09/23,2023/07/11 19:17:30,1,658,1,0,93,43,32,11,2022/04/12 04:17:30,2023/01/26,34.41,88,31,5,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902962,coriolis,FRA,Coriolis,2021/10/20,2023/07/07 18:08:30,1,631,1,0,72,35,26,9,2022/04/04 04:11:30,2023/01/26,36.11,60,22,12,4,0,0,0,0,0,0,0,0,0,0
