# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5904786,aoml,USA,"Argo UW",2016/09/08,2021/12/10 03:38:00,1,2580,1,0,183,183,183,0,2021/12/10 03:38:00,2022/06/15,100.00,1,1,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5904792,aoml,USA,"Argo UW",2016/09/26,2023/09/23 15:23:53,1,2562,1,0,241,205,235,0,2023/07/25 17:43:38,2023/08/03,97.51,8,2,233,233,0,0,0,0,0,0,0,0,0,0
TEMP,5904793,aoml,USA,"Argo UW",2016/09/25,2023/09/28 00:47:06,1,2563,1,0,240,203,234,0,2023/07/30 10:12:26,2023/08/04,97.50,12,6,228,228,0,0,0,0,0,0,0,0,0,0
TEMP,5904795,aoml,USA,"Argo UW",2016/09/30,2023/09/28 03:24:40,1,2558,1,0,246,209,240,0,2023/07/30 05:58:28,2023/08/04,97.56,7,1,238,238,0,0,0,0,0,0,1,1,0,0
TEMP,5904798,aoml,USA,"Argo UW",2016/09/27,2023/09/26 12:52:33,1,2561,1,0,240,204,234,0,2023/07/27 23:02:27,2023/08/04,97.50,7,1,233,233,0,0,0,0,0,0,0,0,0,0
TEMP,5904799,aoml,USA,"Argo UW",2016/09/23,2023/09/29 10:53:48,1,2565,1,0,241,205,236,0,2023/07/31 20:19:25,2023/08/04,97.93,6,1,235,235,0,0,0,0,0,0,0,0,0,0
TEMP,5904816,aoml,USA,"Argo UW",2016/09/22,2023/09/23 07:53:23,1,2566,1,0,243,207,238,0,2023/07/25 12:00:28,2023/08/07,97.94,6,1,237,237,0,0,0,0,0,0,0,0,0,0
TEMP,5904818,aoml,USA,"Argo UW",2016/09/28,2023/09/22 19:58:04,1,2560,1,0,235,199,229,0,2023/07/24 20:55:58,2023/08/07,97.45,6,0,187,187,0,0,0,0,0,0,42,42,0,0
TEMP,5904823,aoml,USA,"Argo UW",2016/09/26,2023/09/30 22:05:39,1,2562,1,0,239,202,232,0,2023/07/23 02:10:29,2023/08/07,97.07,7,0,232,232,0,0,0,0,0,0,0,0,0,0
TEMP,5904830,aoml,USA,"Argo UW",2016/09/23,2023/10/01 14:25:08,1,2565,1,0,244,207,237,0,2023/07/24 05:39:30,2023/08/07,97.13,7,0,219,219,0,0,0,0,0,0,18,18,0,0
